k,lhs,rhs
0.305029,0.62857,0.0000804918
0.305033,0.628576,0.0000804329
0.305038,0.628582,0.0000803741
0.305043,0.628587,0.0000803153
0.305048,0.628593,0.0000802566
0.305053,0.628599,0.0000801979
0.305058,0.628605,0.0000801393
0.305062,0.62861,0.0000800808
0.305067,0.628616,0.0000800223
0.305072,0.628622,0.0000799639
0.305077,0.628627,0.0000799055
0.305082,0.628633,0.0000798472
0.305087,0.628639,0.000079789
0.305091,0.628644,0.0000797308
0.305096,0.62865,0.0000796727
0.305101,0.628656,0.0000796147
0.305106,0.628662,0.0000795567
0.305111,0.628667,0.0000794987
0.305116,0.628673,0.0000794409
0.30512,0.628679,0.0000793831
0.305125,0.628684,0.0000793253
0.30513,0.62869,0.0000792676
0.305135,0.628696,0.00007921
0.30514,0.628702,0.0000791524
0.305145,0.628707,0.0000790949
0.305149,0.628713,0.0000790374
0.305154,0.628719,0.00007898
0.305159,0.628724,0.0000789227
0.305164,0.62873,0.0000788654
0.305169,0.628736,0.0000788081
0.305174,0.628742,0.000078751
0.305178,0.628747,0.0000786939
0.305183,0.628753,0.0000786368
0.305188,0.628759,0.0000785798
0.305193,0.628764,0.0000785229
0.305198,0.62877,0.000078466
0.305203,0.628776,0.0000784092
0.305207,0.628782,0.0000783524
0.305212,0.628787,0.0000782957
0.305217,0.628793,0.000078239
0.305222,0.628799,0.0000781824
0.305227,0.628804,0.0000781259
0.305232,0.62881,0.0000780694
0.305236,0.628816,0.000078013
0.305241,0.628822,0.0000779566
0.305246,0.628827,0.0000779003
0.305251,0.628833,0.000077844
0.305256,0.628839,0.0000777878
0.305261,0.628844,0.0000777317
0.305265,0.62885,0.0000776756
0.30527,0.628856,0.0000776195
0.305275,0.628862,0.0000775636
0.30528,0.628867,0.0000775076
0.305285,0.628873,0.0000774518
0.30529,0.628879,0.000077396
0.305294,0.628885,0.0000773402
0.305299,0.62889,0.0000772845
0.305304,0.628896,0.0000772288
0.305309,0.628902,0.0000771732
0.305314,0.628907,0.0000771177
0.305319,0.628913,0.0000770622
0.305323,0.628919,0.0000770068
0.305328,0.628925,0.0000769514
0.305333,0.62893,0.0000768961
0.305338,0.628936,0.0000768408
0.305343,0.628942,0.0000767856
0.305348,0.628947,0.0000767305
0.305352,0.628953,0.0000766754
0.305357,0.628959,0.0000766203
0.305362,0.628965,0.0000765653
0.305367,0.62897,0.0000765104
0.305372,0.628976,0.0000764555
0.305377,0.628982,0.0000764006
0.305381,0.628987,0.0000763458
0.305386,0.628993,0.0000762911
0.305391,0.628999,0.0000762364
0.305396,0.629005,0.0000761818
0.305401,0.62901,0.0000761272
0.305406,0.629016,0.0000760727
0.30541,0.629022,0.0000760182
0.305415,0.629028,0.0000759638
0.30542,0.629033,0.0000759095
0.305425,0.629039,0.0000758552
0.30543,0.629045,0.0000758009
0.305435,0.62905,0.0000757467
0.305439,0.629056,0.0000756925
0.305444,0.629062,0.0000756384
0.305449,0.629068,0.0000755844
0.305454,0.629073,0.0000755304
0.305459,0.629079,0.0000754764
0.305464,0.629085,0.0000754225
0.305468,0.62909,0.0000753687
0.305473,0.629096,0.0000753149
0.305478,0.629102,0.0000752612
0.305483,0.629108,0.0000752075
0.305488,0.629113,0.0000751538
0.305493,0.629119,0.0000751002
0.305497,0.629125,0.0000750467
0.305502,0.629131,0.0000749932
0.305507,0.629136,0.0000749398
0.305512,0.629142,0.0000748864
0.305517,0.629148,0.0000748331
0.305522,0.629153,0.0000747798
0.305526,0.629159,0.0000747265
0.305531,0.629165,0.0000746734
0.305536,0.629171,0.0000746202
0.305541,0.629176,0.0000745671
0.305546,0.629182,0.0000745141
0.305551,0.629188,0.0000744611
0.305555,0.629194,0.0000744082
0.30556,0.629199,0.0000743553
0.305565,0.629205,0.0000743025
0.30557,0.629211,0.0000742497
0.305575,0.629216,0.0000741969
0.30558,0.629222,0.0000741442
0.305584,0.629228,0.0000740916
0.305589,0.629234,0.000074039
0.305594,0.629239,0.0000739865
0.305599,0.629245,0.000073934
0.305604,0.629251,0.0000738815
0.305609,0.629257,0.0000738291
0.305613,0.629262,0.0000737768
0.305618,0.629268,0.0000737245
0.305623,0.629274,0.0000736722
0.305628,0.629279,0.00007362
0.305633,0.629285,0.0000735679
0.305638,0.629291,0.0000735158
0.305642,0.629297,0.0000734637
0.305647,0.629302,0.0000734117
0.305652,0.629308,0.0000733597
0.305657,0.629314,0.0000733078
0.305662,0.62932,0.0000732559
0.305667,0.629325,0.0000732041
0.305671,0.629331,0.0000731524
0.305676,0.629337,0.0000731006
0.305681,0.629343,0.000073049
0.305686,0.629348,0.0000729973
0.305691,0.629354,0.0000729457
0.305696,0.62936,0.0000728942
0.3057,0.629365,0.0000728427
0.305705,0.629371,0.0000727913
0.30571,0.629377,0.0000727399
0.305715,0.629383,0.0000726885
0.30572,0.629388,0.0000726372
0.305725,0.629394,0.000072586
0.305729,0.6294,0.0000725347
0.305734,0.629406,0.0000724836
0.305739,0.629411,0.0000724325
0.305744,0.629417,0.0000723814
0.305749,0.629423,0.0000723304
0.305754,0.629429,0.0000722794
0.305758,0.629434,0.0000722285
0.305763,0.62944,0.0000721776
0.305768,0.629446,0.0000721267
0.305773,0.629451,0.0000720759
0.305778,0.629457,0.0000720252
0.305783,0.629463,0.0000719745
0.305788,0.629469,0.0000719238
0.305792,0.629474,0.0000718732
0.305797,0.62948,0.0000718226
0.305802,0.629486,0.0000717721
0.305807,0.629492,0.0000717216
0.305812,0.629497,0.0000716712
0.305817,0.629503,0.0000716208
0.305821,0.629509,0.0000715704
0.305826,0.629515,0.0000715201
0.305831,0.62952,0.0000714699
0.305836,0.629526,0.0000714197
0.305841,0.629532,0.0000713695
0.305846,0.629537,0.0000713194
0.30585,0.629543,0.0000712693
0.305855,0.629549,0.0000712193
0.30586,0.629555,0.0000711693
0.305865,0.62956,0.0000711193
0.30587,0.629566,0.0000710694
0.305875,0.629572,0.0000710196
0.305879,0.629578,0.0000709698
0.305884,0.629583,0.00007092
0.305889,0.629589,0.0000708703
0.305894,0.629595,0.0000708206
0.305899,0.629601,0.0000707709
0.305904,0.629606,0.0000707213
0.305908,0.629612,0.0000706718
0.305913,0.629618,0.0000706223
0.305918,0.629624,0.0000705728
0.305923,0.629629,0.0000705234
0.305928,0.629635,0.000070474
0.305933,0.629641,0.0000704247
0.305937,0.629647,0.0000703754
0.305942,0.629652,0.0000703261
0.305947,0.629658,0.0000702769
0.305952,0.629664,0.0000702277
0.305957,0.629669,0.0000701786
0.305962,0.629675,0.0000701295
0.305966,0.629681,0.0000700805
0.305971,0.629687,0.0000700315
0.305976,0.629692,0.0000699826
0.305981,0.629698,0.0000699336
0.305986,0.629704,0.0000698848
0.305991,0.62971,0.0000698359
0.305995,0.629715,0.0000697872
0.306,0.629721,0.0000697384
0.306005,0.629727,0.0000696897
0.30601,0.629733,0.000069641
0.306015,0.629738,0.0000695924
0.30602,0.629744,0.0000695438
0.306024,0.62975,0.0000694953
0.306029,0.629756,0.0000694468
0.306034,0.629761,0.0000693984
0.306039,0.629767,0.0000693499
0.306044,0.629773,0.0000693016
0.306049,0.629779,0.0000692532
0.306053,0.629784,0.000069205
0.306058,0.62979,0.0000691567
0.306063,0.629796,0.0000691085
0.306068,0.629802,0.0000690603
0.306073,0.629807,0.0000690122
0.306078,0.629813,0.0000689641
0.306082,0.629819,0.0000689161
0.306087,0.629825,0.0000688681
0.306092,0.62983,0.0000688201
0.306097,0.629836,0.0000687722
0.306102,0.629842,0.0000687243
0.306107,0.629848,0.0000686765
0.306111,0.629853,0.0000686287
0.306116,0.629859,0.0000685809
0.306121,0.629865,0.0000685332
0.306126,0.629871,0.0000684855
0.306131,0.629876,0.0000684379
0.306136,0.629882,0.0000683903
0.30614,0.629888,0.0000683427
0.306145,0.629894,0.0000682952
0.30615,0.629899,0.0000682477
0.306155,0.629905,0.0000682002
0.30616,0.629911,0.0000681528
0.306165,0.629916,0.0000681055
0.306169,0.629922,0.0000680581
0.306174,0.629928,0.0000680109
0.306179,0.629934,0.0000679636
0.306184,0.629939,0.0000679164
0.306189,0.629945,0.0000678692
0.306194,0.629951,0.0000678221
0.306198,0.629957,0.000067775
0.306203,0.629962,0.000067728
0.306208,0.629968,0.0000676809
0.306213,0.629974,0.000067634
0.306218,0.62998,0.000067587
0.306223,0.629985,0.0000675401
0.306227,0.629991,0.0000674933
0.306232,0.629997,0.0000674465
0.306237,0.630003,0.0000673997
0.306242,0.630008,0.0000673529
0.306247,0.630014,0.0000673062
0.306252,0.63002,0.0000672596
0.306256,0.630026,0.0000672129
0.306261,0.630031,0.0000671663
0.306266,0.630037,0.0000671198
0.306271,0.630043,0.0000670733
0.306276,0.630049,0.0000670268
0.306281,0.630054,0.0000669804
0.306285,0.63006,0.000066934
0.30629,0.630066,0.0000668876
0.306295,0.630072,0.0000668413
0.3063,0.630078,0.000066795
0.306305,0.630083,0.0000667487
0.30631,0.630089,0.0000667025
0.306314,0.630095,0.0000666563
0.306319,0.630101,0.0000666102
0.306324,0.630106,0.0000665641
0.306329,0.630112,0.000066518
0.306334,0.630118,0.000066472
0.306339,0.630124,0.000066426
0.306343,0.630129,0.0000663801
0.306348,0.630135,0.0000663341
0.306353,0.630141,0.0000662883
0.306358,0.630147,0.0000662424
0.306363,0.630152,0.0000661966
0.306368,0.630158,0.0000661508
0.306372,0.630164,0.0000661051
0.306377,0.63017,0.0000660594
0.306382,0.630175,0.0000660138
0.306387,0.630181,0.0000659681
0.306392,0.630187,0.0000659225
0.306397,0.630193,0.000065877
0.306401,0.630198,0.0000658315
0.306406,0.630204,0.000065786
0.306411,0.63021,0.0000657406
0.306416,0.630216,0.0000656951
0.306421,0.630221,0.0000656498
0.306426,0.630227,0.0000656044
0.30643,0.630233,0.0000655591
0.306435,0.630239,0.0000655139
0.30644,0.630244,0.0000654686
0.306445,0.63025,0.0000654235
0.30645,0.630256,0.0000653783
0.306455,0.630262,0.0000653332
0.306459,0.630267,0.0000652881
0.306464,0.630273,0.000065243
0.306469,0.630279,0.000065198
0.306474,0.630285,0.000065153
0.306479,0.63029,0.0000651081
0.306484,0.630296,0.0000650632
0.306488,0.630302,0.0000650183
0.306493,0.630308,0.0000649735
0.306498,0.630313,0.0000649287
0.306503,0.630319,0.0000648839
0.306508,0.630325,0.0000648392
0.306513,0.630331,0.0000647945
0.306517,0.630337,0.0000647498
0.306522,0.630342,0.0000647052
0.306527,0.630348,0.0000646606
0.306532,0.630354,0.000064616
0.306537,0.63036,0.0000645715
0.306542,0.630365,0.000064527
0.306546,0.630371,0.0000644826
0.306551,0.630377,0.0000644381
0.306556,0.630383,0.0000643937
0.306561,0.630388,0.0000643494
0.306566,0.630394,0.0000643051
0.306571,0.6304,0.0000642608
0.306575,0.630406,0.0000642165
0.30658,0.630411,0.0000641723
0.306585,0.630417,0.0000641281
0.30659,0.630423,0.000064084
0.306595,0.630429,0.0000640399
0.3066,0.630434,0.0000639958
0.306604,0.63044,0.0000639517
0.306609,0.630446,0.0000639077
0.306614,0.630452,0.0000638637
0.306619,0.630458,0.0000638198
0.306624,0.630463,0.0000637759
0.306629,0.630469,0.000063732
0.306633,0.630475,0.0000636882
0.306638,0.630481,0.0000636443
0.306643,0.630486,0.0000636006
0.306648,0.630492,0.0000635568
0.306653,0.630498,0.0000635131
0.306658,0.630504,0.0000634694
0.306662,0.630509,0.0000634258
0.306667,0.630515,0.0000633822
0.306672,0.630521,0.0000633386
0.306677,0.630527,0.000063295
0.306682,0.630532,0.0000632515
0.306687,0.630538,0.000063208
0.306691,0.630544,0.0000631646
0.306696,0.63055,0.0000631212
0.306701,0.630556,0.0000630778
0.306706,0.630561,0.0000630344
0.306711,0.630567,0.0000629911
0.306716,0.630573,0.0000629478
0.30672,0.630579,0.0000629046
0.306725,0.630584,0.0000628613
0.30673,0.63059,0.0000628181
0.306735,0.630596,0.000062775
0.30674,0.630602,0.0000627319
0.306745,0.630607,0.0000626888
0.30675,0.630613,0.0000626457
0.306754,0.630619,0.0000626027
0.306759,0.630625,0.0000625597
0.306764,0.630631,0.0000625167
0.306769,0.630636,0.0000624738
0.306774,0.630642,0.0000624309
0.306779,0.630648,0.000062388
0.306783,0.630654,0.0000623452
0.306788,0.630659,0.0000623024
0.306793,0.630665,0.0000622596
0.306798,0.630671,0.0000622168
0.306803,0.630677,0.0000621741
0.306808,0.630682,0.0000621315
0.306812,0.630688,0.0000620888
0.306817,0.630694,0.0000620462
0.306822,0.6307,0.0000620036
0.306827,0.630706,0.0000619611
0.306832,0.630711,0.0000619185
0.306837,0.630717,0.000061876
0.306841,0.630723,0.0000618336
0.306846,0.630729,0.0000617911
0.306851,0.630734,0.0000617487
0.306856,0.63074,0.0000617064
0.306861,0.630746,0.000061664
0.306866,0.630752,0.0000616217
0.30687,0.630757,0.0000615795
0.306875,0.630763,0.0000615372
0.30688,0.630769,0.000061495
0.306885,0.630775,0.0000614528
0.30689,0.630781,0.0000614107
0.306895,0.630786,0.0000613685
0.306899,0.630792,0.0000613265
0.306904,0.630798,0.0000612844
0.306909,0.630804,0.0000612424
0.306914,0.630809,0.0000612004
0.306919,0.630815,0.0000611584
0.306924,0.630821,0.0000611165
0.306928,0.630827,0.0000610745
0.306933,0.630832,0.0000610327
0.306938,0.630838,0.0000609908
0.306943,0.630844,0.000060949
0.306948,0.63085,0.0000609072
0.306953,0.630856,0.0000608655
0.306957,0.630861,0.0000608237
0.306962,0.630867,0.000060782
0.306967,0.630873,0.0000607404
0.306972,0.630879,0.0000606987
0.306977,0.630884,0.0000606571
0.306982,0.63089,0.0000606155
0.306986,0.630896,0.000060574
0.306991,0.630902,0.0000605325
0.306996,0.630908,0.000060491
0.307001,0.630913,0.0000604495
0.307006,0.630919,0.0000604081
0.307011,0.630925,0.0000603667
0.307015,0.630931,0.0000603253
0.30702,0.630936,0.000060284
0.307025,0.630942,0.0000602426
0.30703,0.630948,0.0000602014
0.307035,0.630954,0.0000601601
0.30704,0.63096,0.0000601189
0.307044,0.630965,0.0000600777
0.307049,0.630971,0.0000600365
0.307054,0.630977,0.0000599954
0.307059,0.630983,0.0000599543
0.307064,0.630988,0.0000599132
0.307069,0.630994,0.0000598721
0.307073,0.631,0.0000598311
0.307078,0.631006,0.0000597901
0.307083,0.631012,0.0000597491
0.307088,0.631017,0.0000597082
0.307093,0.631023,0.0000596673
0.307098,0.631029,0.0000596264
0.307102,0.631035,0.0000595856
0.307107,0.63104,0.0000595447
0.307112,0.631046,0.0000595039
0.307117,0.631052,0.0000594632
0.307122,0.631058,0.0000594224
0.307127,0.631064,0.0000593817
0.307131,0.631069,0.0000593411
0.307136,0.631075,0.0000593004
0.307141,0.631081,0.0000592598
0.307146,0.631087,0.0000592192
0.307151,0.631092,0.0000591786
0.307156,0.631098,0.0000591381
0.30716,0.631104,0.0000590976
0.307165,0.63111,0.0000590571
0.30717,0.631116,0.0000590166
0.307175,0.631121,0.0000589762
0.30718,0.631127,0.0000589358
0.307185,0.631133,0.0000588954
0.307189,0.631139,0.0000588551
0.307194,0.631145,0.0000588148
0.307199,0.63115,0.0000587745
0.307204,0.631156,0.0000587342
0.307209,0.631162,0.000058694
0.307214,0.631168,0.0000586538
0.307218,0.631173,0.0000586136
0.307223,0.631179,0.0000585734
0.307228,0.631185,0.0000585333
0.307233,0.631191,0.0000584932
0.307238,0.631197,0.0000584531
0.307243,0.631202,0.0000584131
0.307247,0.631208,0.0000583731
0.307252,0.631214,0.0000583331
0.307257,0.63122,0.0000582931
0.307262,0.631226,0.0000582532
0.307267,0.631231,0.0000582133
0.307272,0.631237,0.0000581734
0.307276,0.631243,0.0000581336
0.307281,0.631249,0.0000580938
0.307286,0.631254,0.000058054
0.307291,0.63126,0.0000580142
0.307296,0.631266,0.0000579744
0.307301,0.631272,0.0000579347
0.307305,0.631278,0.000057895
0.30731,0.631283,0.0000578554
0.307315,0.631289,0.0000578157
0.30732,0.631295,0.0000577761
0.307325,0.631301,0.0000577365
0.30733,0.631307,0.000057697
0.307334,0.631312,0.0000576574
0.307339,0.631318,0.0000576179
0.307344,0.631324,0.0000575785
0.307349,0.63133,0.000057539
0.307354,0.631335,0.0000574996
0.307359,0.631341,0.0000574602
0.307363,0.631347,0.0000574208
0.307368,0.631353,0.0000573815
0.307373,0.631359,0.0000573421
0.307378,0.631364,0.0000573029
0.307383,0.63137,0.0000572636
0.307388,0.631376,0.0000572243
0.307392,0.631382,0.0000571851
0.307397,0.631388,0.0000571459
0.307402,0.631393,0.0000571068
0.307407,0.631399,0.0000570676
0.307412,0.631405,0.0000570285
0.307417,0.631411,0.0000569894
0.307421,0.631417,0.0000569504
0.307426,0.631422,0.0000569113
0.307431,0.631428,0.0000568723
0.307436,0.631434,0.0000568334
0.307441,0.63144,0.0000567944
0.307446,0.631445,0.0000567555
0.30745,0.631451,0.0000567166
0.307455,0.631457,0.0000566777
0.30746,0.631463,0.0000566388
0.307465,0.631469,0.0000566
0.30747,0.631474,0.0000565612
0.307475,0.63148,0.0000565224
0.307479,0.631486,0.0000564837
0.307484,0.631492,0.0000564449
0.307489,0.631498,0.0000564062
0.307494,0.631503,0.0000563675
0.307499,0.631509,0.0000563289
0.307504,0.631515,0.0000562903
0.307508,0.631521,0.0000562517
0.307513,0.631527,0.0000562131
0.307518,0.631532,0.0000561745
0.307523,0.631538,0.000056136
0.307528,0.631544,0.0000560975
0.307533,0.63155,0.000056059
0.307537,0.631556,0.0000560206
0.307542,0.631561,0.0000559821
0.307547,0.631567,0.0000559437
0.307552,0.631573,0.0000559054
0.307557,0.631579,0.000055867
0.307562,0.631585,0.0000558287
0.307566,0.63159,0.0000557904
0.307571,0.631596,0.0000557521
0.307576,0.631602,0.0000557138
0.307581,0.631608,0.0000556756
0.307586,0.631613,0.0000556374
0.307591,0.631619,0.0000555992
0.307595,0.631625,0.0000555611
0.3076,0.631631,0.0000555229
0.307605,0.631637,0.0000554848
0.30761,0.631642,0.0000554467
0.307615,0.631648,0.0000554087
0.30762,0.631654,0.0000553707
0.307624,0.63166,0.0000553326
0.307629,0.631666,0.0000552947
0.307634,0.631671,0.0000552567
0.307639,0.631677,0.0000552188
0.307644,0.631683,0.0000551808
0.307649,0.631689,0.0000551429
0.307653,0.631695,0.0000551051
0.307658,0.6317,0.0000550672
0.307663,0.631706,0.0000550294
0.307668,0.631712,0.0000549916
0.307673,0.631718,0.0000549539
0.307678,0.631724,0.0000549161
0.307683,0.631729,0.0000548784
0.307687,0.631735,0.0000548407
0.307692,0.631741,0.000054803
0.307697,0.631747,0.0000547654
0.307702,0.631753,0.0000547277
0.307707,0.631758,0.0000546901
0.307712,0.631764,0.0000546525
0.307716,0.63177,0.000054615
0.307721,0.631776,0.0000545775
0.307726,0.631782,0.0000545399
0.307731,0.631787,0.0000545025
0.307736,0.631793,0.000054465
0.307741,0.631799,0.0000544276
0.307745,0.631805,0.0000543901
0.30775,0.631811,0.0000543527
0.307755,0.631816,0.0000543154
0.30776,0.631822,0.000054278
0.307765,0.631828,0.0000542407
0.30777,0.631834,0.0000542034
0.307774,0.63184,0.0000541661
0.307779,0.631845,0.0000541289
0.307784,0.631851,0.0000540916
0.307789,0.631857,0.0000540544
0.307794,0.631863,0.0000540172
0.307799,0.631869,0.0000539801
0.307803,0.631874,0.0000539429
0.307808,0.63188,0.0000539058
0.307813,0.631886,0.0000538687
0.307818,0.631892,0.0000538317
0.307823,0.631898,0.0000537946
0.307828,0.631904,0.0000537576
0.307832,0.631909,0.0000537206
0.307837,0.631915,0.0000536836
0.307842,0.631921,0.0000536467
0.307847,0.631927,0.0000536097
0.307852,0.631933,0.0000535728
0.307857,0.631938,0.0000535359
0.307861,0.631944,0.0000534991
0.307866,0.63195,0.0000534622
0.307871,0.631956,0.0000534254
0.307876,0.631962,0.0000533886
0.307881,0.631967,0.0000533518
0.307886,0.631973,0.0000533151
0.30789,0.631979,0.0000532783
0.307895,0.631985,0.0000532416
0.3079,0.631991,0.0000532049
0.307905,0.631996,0.0000531683
0.30791,0.632002,0.0000531316
0.307915,0.632008,0.000053095
0.307919,0.632014,0.0000530584
0.307924,0.63202,0.0000530218
0.307929,0.632025,0.0000529853
0.307934,0.632031,0.0000529487
0.307939,0.632037,0.0000529122
0.307944,0.632043,0.0000528757
0.307948,0.632049,0.0000528393
0.307953,0.632054,0.0000528028
0.307958,0.63206,0.0000527664
0.307963,0.632066,0.00005273
0.307968,0.632072,0.0000526936
0.307973,0.632078,0.0000526573
0.307977,0.632084,0.0000526209
0.307982,0.632089,0.0000525846
0.307987,0.632095,0.0000525483
0.307992,0.632101,0.0000525121
0.307997,0.632107,0.0000524758
0.308002,0.632113,0.0000524396
0.308006,0.632118,0.0000524034
0.308011,0.632124,0.0000523672
0.308016,0.63213,0.000052331
0.308021,0.632136,0.0000522949
0.308026,0.632142,0.0000522588
0.308031,0.632147,0.0000522227
0.308035,0.632153,0.0000521866
0.30804,0.632159,0.0000521505
0.308045,0.632165,0.0000521145
0.30805,0.632171,0.0000520785
0.308055,0.632176,0.0000520425
0.30806,0.632182,0.0000520065
0.308064,0.632188,0.0000519706
0.308069,0.632194,0.0000519347
0.308074,0.6322,0.0000518988
0.308079,0.632206,0.0000518629
0.308084,0.632211,0.000051827
0.308089,0.632217,0.0000517912
0.308093,0.632223,0.0000517553
0.308098,0.632229,0.0000517195
0.308103,0.632235,0.0000516838
0.308108,0.63224,0.000051648
0.308113,0.632246,0.0000516123
0.308118,0.632252,0.0000515765
0.308122,0.632258,0.0000515408
0.308127,0.632264,0.0000515052
0.308132,0.63227,0.0000514695
0.308137,0.632275,0.0000514339
0.308142,0.632281,0.0000513983
0.308147,0.632287,0.0000513627
0.308151,0.632293,0.0000513271
0.308156,0.632299,0.0000512915
0.308161,0.632304,0.000051256
0.308166,0.63231,0.0000512205
0.308171,0.632316,0.000051185
0.308176,0.632322,0.0000511495
0.30818,0.632328,0.0000511141
0.308185,0.632333,0.0000510787
0.30819,0.632339,0.0000510433
0.308195,0.632345,0.0000510079
0.3082,0.632351,0.0000509725
0.308205,0.632357,0.0000509372
0.308209,0.632363,0.0000509018
0.308214,0.632368,0.0000508665
0.308219,0.632374,0.0000508312
0.308224,0.63238,0.000050796
0.308229,0.632386,0.0000507607
0.308234,0.632392,0.0000507255
0.308238,0.632397,0.0000506903
0.308243,0.632403,0.0000506551
0.308248,0.632409,0.00005062
0.308253,0.632415,0.0000505848
0.308258,0.632421,0.0000505497
0.308263,0.632427,0.0000505146
0.308267,0.632432,0.0000504795
0.308272,0.632438,0.0000504444
0.308277,0.632444,0.0000504094
0.308282,0.63245,0.0000503744
0.308287,0.632456,0.0000503394
0.308292,0.632461,0.0000503044
0.308296,0.632467,0.0000502694
0.308301,0.632473,0.0000502345
0.308306,0.632479,0.0000501995
0.308311,0.632485,0.0000501646
0.308316,0.632491,0.0000501297
0.308321,0.632496,0.0000500949
0.308325,0.632502,0.00005006
0.30833,0.632508,0.0000500252
0.308335,0.632514,0.0000499904
0.30834,0.63252,0.0000499556
0.308345,0.632526,0.0000499208
0.30835,0.632531,0.0000498861
0.308354,0.632537,0.0000498514
0.308359,0.632543,0.0000498166
0.308364,0.632549,0.000049782
0.308369,0.632555,0.0000497473
0.308374,0.63256,0.0000497126
0.308379,0.632566,0.000049678
0.308383,0.632572,0.0000496434
0.308388,0.632578,0.0000496088
0.308393,0.632584,0.0000495742
0.308398,0.63259,0.0000495397
0.308403,0.632595,0.0000495051
0.308408,0.632601,0.0000494706
0.308412,0.632607,0.0000494361
0.308417,0.632613,0.0000494016
0.308422,0.632619,0.0000493672
0.308427,0.632625,0.0000493327
0.308432,0.63263,0.0000492983
0.308437,0.632636,0.0000492639
0.308441,0.632642,0.0000492295
0.308446,0.632648,0.0000491952
0.308451,0.632654,0.0000491608
0.308456,0.632659,0.0000491265
0.308461,0.632665,0.0000490922
0.308466,0.632671,0.0000490579
0.30847,0.632677,0.0000490236
0.308475,0.632683,0.0000489894
0.30848,0.632689,0.0000489551
0.308485,0.632694,0.0000489209
0.30849,0.6327,0.0000488867
0.308495,0.632706,0.0000488525
0.308499,0.632712,0.0000488184
0.308504,0.632718,0.0000487842
0.308509,0.632724,0.0000487501
0.308514,0.632729,0.000048716
0.308519,0.632735,0.0000486819
0.308524,0.632741,0.0000486479
0.308528,0.632747,0.0000486138
0.308533,0.632753,0.0000485798
0.308538,0.632759,0.0000485458
0.308543,0.632764,0.0000485118
0.308548,0.63277,0.0000484778
0.308553,0.632776,0.0000484439
0.308557,0.632782,0.0000484099
0.308562,0.632788,0.000048376
0.308567,0.632794,0.0000483421
0.308572,0.632799,0.0000483082
0.308577,0.632805,0.0000482744
0.308582,0.632811,0.0000482405
0.308586,0.632817,0.0000482067
0.308591,0.632823,0.0000481729
0.308596,0.632829,0.0000481391
0.308601,0.632834,0.0000481053
0.308606,0.63284,0.0000480716
0.308611,0.632846,0.0000480379
0.308616,0.632852,0.0000480041
0.30862,0.632858,0.0000479704
0.308625,0.632863,0.0000479368
0.30863,0.632869,0.0000479031
0.308635,0.632875,0.0000478694
0.30864,0.632881,0.0000478358
0.308645,0.632887,0.0000478022
0.308649,0.632893,0.0000477686
0.308654,0.632898,0.000047735
0.308659,0.632904,0.0000477015
0.308664,0.63291,0.000047668
0.308669,0.632916,0.0000476344
0.308674,0.632922,0.0000476009
0.308678,0.632928,0.0000475674
0.308683,0.632933,0.000047534
0.308688,0.632939,0.0000475005
0.308693,0.632945,0.0000474671
0.308698,0.632951,0.0000474337
0.308703,0.632957,0.0000474003
0.308707,0.632963,0.0000473669
0.308712,0.632968,0.0000473335
0.308717,0.632974,0.0000473002
0.308722,0.63298,0.0000472669
0.308727,0.632986,0.0000472336
0.308732,0.632992,0.0000472003
0.308736,0.632998,0.000047167
0.308741,0.633003,0.0000471337
0.308746,0.633009,0.0000471005
0.308751,0.633015,0.0000470673
0.308756,0.633021,0.0000470341
0.308761,0.633027,0.0000470009
0.308765,0.633033,0.0000469677
0.30877,0.633039,0.0000469346
0.308775,0.633044,0.0000469014
0.30878,0.63305,0.0000468683
0.308785,0.633056,0.0000468352
0.30879,0.633062,0.0000468021
0.308794,0.633068,0.0000467691
0.308799,0.633074,0.000046736
0.308804,0.633079,0.000046703
0.308809,0.633085,0.00004667
0.308814,0.633091,0.000046637
0.308819,0.633097,0.000046604
0.308823,0.633103,0.000046571
0.308828,0.633109,0.0000465381
0.308833,0.633114,0.0000465052
0.308838,0.63312,0.0000464723
0.308843,0.633126,0.0000464394
0.308848,0.633132,0.0000464065
0.308852,0.633138,0.0000463736
0.308857,0.633144,0.0000463408
0.308862,0.633149,0.0000463079
0.308867,0.633155,0.0000462751
0.308872,0.633161,0.0000462423
0.308877,0.633167,0.0000462096
0.308881,0.633173,0.0000461768
0.308886,0.633179,0.0000461441
0.308891,0.633184,0.0000461113
0.308896,0.63319,0.0000460786
0.308901,0.633196,0.0000460459
0.308906,0.633202,0.0000460132
0.30891,0.633208,0.0000459806
0.308915,0.633214,0.0000459479
0.30892,0.63322,0.0000459153
0.308925,0.633225,0.0000458827
0.30893,0.633231,0.0000458501
0.308935,0.633237,0.0000458175
0.308939,0.633243,0.000045785
0.308944,0.633249,0.0000457524
0.308949,0.633255,0.0000457199
0.308954,0.63326,0.0000456874
0.308959,0.633266,0.0000456549
0.308964,0.633272,0.0000456224
0.308968,0.633278,0.00004559
0.308973,0.633284,0.0000455575
0.308978,0.63329,0.0000455251
0.308983,0.633295,0.0000454927
0.308988,0.633301,0.0000454603
0.308993,0.633307,0.0000454279
0.308997,0.633313,0.0000453955
0.309002,0.633319,0.0000453632
0.309007,0.633325,0.0000453308
0.309012,0.633331,0.0000452985
0.309017,0.633336,0.0000452662
0.309022,0.633342,0.0000452339
0.309026,0.633348,0.0000452017
