k,lhs,rhs
2.12626e-01, 4.55047e-01, 1.79982e-05 
2.12630e-01, 4.55048e-01, 1.79797e-05 
2.12634e-01, 4.55050e-01, 1.79612e-05 
2.12637e-01, 4.55052e-01, 1.79428e-05 
2.12641e-01, 4.55054e-01, 1.79245e-05 
2.12645e-01, 4.55056e-01, 1.79062e-05 
2.12649e-01, 4.55057e-01, 1.78879e-05 
2.12652e-01, 4.55059e-01, 1.78696e-05 
2.12656e-01, 4.55061e-01, 1.78514e-05 
2.12660e-01, 4.55063e-01, 1.78333e-05 
2.12664e-01, 4.55065e-01, 1.78152e-05 
2.12668e-01, 4.55067e-01, 1.77971e-05 
2.12671e-01, 4.55068e-01, 1.77791e-05 
2.12675e-01, 4.55070e-01, 1.77610e-05 
2.12679e-01, 4.55072e-01, 1.77431e-05 
2.12683e-01, 4.55074e-01, 1.77252e-05 
2.12686e-01, 4.55076e-01, 1.77073e-05 
2.12690e-01, 4.55078e-01, 1.76894e-05 
2.12694e-01, 4.55079e-01, 1.76716e-05 
2.12698e-01, 4.55081e-01, 1.76539e-05 
2.12702e-01, 4.55083e-01, 1.76361e-05 
2.12705e-01, 4.55085e-01, 1.76184e-05 
2.12709e-01, 4.55087e-01, 1.76008e-05 
2.12713e-01, 4.55089e-01, 1.75832e-05 
2.12717e-01, 4.55090e-01, 1.75656e-05 
2.12720e-01, 4.55092e-01, 1.75481e-05 
2.12724e-01, 4.55094e-01, 1.75305e-05 
2.12728e-01, 4.55096e-01, 1.75131e-05 
2.12732e-01, 4.55098e-01, 1.74957e-05 
2.12736e-01, 4.55099e-01, 1.74783e-05 
2.12739e-01, 4.55101e-01, 1.74609e-05 
2.12743e-01, 4.55103e-01, 1.74436e-05 
2.12747e-01, 4.55105e-01, 1.74263e-05 
2.12751e-01, 4.55107e-01, 1.74091e-05 
2.12754e-01, 4.55109e-01, 1.73918e-05 
2.12758e-01, 4.55110e-01, 1.73747e-05 
2.12762e-01, 4.55112e-01, 1.73575e-05 
2.12766e-01, 4.55114e-01, 1.73404e-05 
2.12770e-01, 4.55116e-01, 1.73234e-05 
2.12773e-01, 4.55118e-01, 1.73063e-05 
2.12777e-01, 4.55120e-01, 1.72893e-05 
2.12781e-01, 4.55121e-01, 1.72724e-05 
2.12785e-01, 4.55123e-01, 1.72554e-05 
2.12788e-01, 4.55125e-01, 1.72385e-05 
2.12792e-01, 4.55127e-01, 1.72217e-05 
2.12796e-01, 4.55129e-01, 1.72049e-05 
2.12800e-01, 4.55131e-01, 1.71881e-05 
2.12804e-01, 4.55132e-01, 1.71713e-05 
2.12807e-01, 4.55134e-01, 1.71546e-05 
2.12811e-01, 4.55136e-01, 1.71379e-05 
2.12815e-01, 4.55138e-01, 1.71212e-05 
2.12819e-01, 4.55140e-01, 1.71046e-05 
2.12822e-01, 4.55142e-01, 1.70880e-05 
2.12826e-01, 4.55143e-01, 1.70715e-05 
2.12830e-01, 4.55145e-01, 1.70550e-05 
2.12834e-01, 4.55147e-01, 1.70385e-05 
2.12838e-01, 4.55149e-01, 1.70220e-05 
2.12841e-01, 4.55151e-01, 1.70056e-05 
2.12845e-01, 4.55153e-01, 1.69892e-05 
2.12849e-01, 4.55154e-01, 1.69729e-05 
2.12853e-01, 4.55156e-01, 1.69565e-05 
2.12856e-01, 4.55158e-01, 1.69402e-05 
2.12860e-01, 4.55160e-01, 1.69240e-05 
2.12864e-01, 4.55162e-01, 1.69078e-05 
2.12868e-01, 4.55163e-01, 1.68916e-05 
2.12871e-01, 4.55165e-01, 1.68754e-05 
2.12875e-01, 4.55167e-01, 1.68593e-05 
2.12879e-01, 4.55169e-01, 1.68432e-05 
2.12883e-01, 4.55171e-01, 1.68271e-05 
2.12887e-01, 4.55173e-01, 1.68111e-05 
2.12890e-01, 4.55174e-01, 1.67951e-05 
2.12894e-01, 4.55176e-01, 1.67791e-05 
2.12898e-01, 4.55178e-01, 1.67631e-05 
2.12902e-01, 4.55180e-01, 1.67472e-05 
2.12905e-01, 4.55182e-01, 1.67314e-05 
2.12909e-01, 4.55184e-01, 1.67155e-05 
2.12913e-01, 4.55185e-01, 1.66997e-05 
2.12917e-01, 4.55187e-01, 1.66839e-05 
2.12921e-01, 4.55189e-01, 1.66681e-05 
2.12924e-01, 4.55191e-01, 1.66524e-05 
2.12928e-01, 4.55193e-01, 1.66367e-05 
2.12932e-01, 4.55195e-01, 1.66210e-05 
2.12936e-01, 4.55197e-01, 1.66054e-05 
2.12939e-01, 4.55198e-01, 1.65898e-05 
2.12943e-01, 4.55200e-01, 1.65742e-05 
2.12947e-01, 4.55202e-01, 1.65587e-05 
2.12951e-01, 4.55204e-01, 1.65431e-05 
2.12955e-01, 4.55206e-01, 1.65276e-05 
2.12958e-01, 4.55208e-01, 1.65122e-05 
2.12962e-01, 4.55209e-01, 1.64968e-05 
2.12966e-01, 4.55211e-01, 1.64813e-05 
2.12970e-01, 4.55213e-01, 1.64660e-05 
2.12973e-01, 4.55215e-01, 1.64506e-05 
2.12977e-01, 4.55217e-01, 1.64353e-05 
2.12981e-01, 4.55219e-01, 1.64200e-05 
2.12985e-01, 4.55220e-01, 1.64048e-05 
2.12989e-01, 4.55222e-01, 1.63895e-05 
2.12992e-01, 4.55224e-01, 1.63743e-05 
2.12996e-01, 4.55226e-01, 1.63591e-05 
2.13000e-01, 4.55228e-01, 1.63440e-05 
2.13004e-01, 4.55230e-01, 1.63289e-05 
2.13007e-01, 4.55231e-01, 1.63138e-05 
2.13011e-01, 4.55233e-01, 1.62987e-05 
2.13015e-01, 4.55235e-01, 1.62837e-05 
2.13019e-01, 4.55237e-01, 1.62687e-05 
2.13023e-01, 4.55239e-01, 1.62537e-05 
2.13026e-01, 4.55241e-01, 1.62387e-05 
2.13030e-01, 4.55242e-01, 1.62238e-05 
2.13034e-01, 4.55244e-01, 1.62089e-05 
2.13038e-01, 4.55246e-01, 1.61940e-05 
2.13041e-01, 4.55248e-01, 1.61792e-05 
2.13045e-01, 4.55250e-01, 1.61643e-05 
2.13049e-01, 4.55252e-01, 1.61496e-05 
2.13053e-01, 4.55253e-01, 1.61348e-05 
2.13057e-01, 4.55255e-01, 1.61200e-05 
2.13060e-01, 4.55257e-01, 1.61053e-05 
2.13064e-01, 4.55259e-01, 1.60906e-05 
2.13068e-01, 4.55261e-01, 1.60760e-05 
2.13072e-01, 4.55263e-01, 1.60613e-05 
2.13075e-01, 4.55264e-01, 1.60467e-05 
2.13079e-01, 4.55266e-01, 1.60321e-05 
2.13083e-01, 4.55268e-01, 1.60176e-05 
2.13087e-01, 4.55270e-01, 1.60031e-05 
2.13091e-01, 4.55272e-01, 1.59885e-05 
2.13094e-01, 4.55274e-01, 1.59741e-05 
2.13098e-01, 4.55276e-01, 1.59596e-05 
2.13102e-01, 4.55277e-01, 1.59452e-05 
2.13106e-01, 4.55279e-01, 1.59308e-05 
2.13109e-01, 4.55281e-01, 1.59164e-05 
2.13113e-01, 4.55283e-01, 1.59020e-05 
2.13117e-01, 4.55285e-01, 1.58877e-05 
2.13121e-01, 4.55287e-01, 1.58734e-05 
2.13125e-01, 4.55288e-01, 1.58591e-05 
2.13128e-01, 4.55290e-01, 1.58449e-05 
2.13132e-01, 4.55292e-01, 1.58306e-05 
2.13136e-01, 4.55294e-01, 1.58164e-05 
2.13140e-01, 4.55296e-01, 1.58022e-05 
2.13143e-01, 4.55298e-01, 1.57881e-05 
2.13147e-01, 4.55299e-01, 1.57740e-05 
2.13151e-01, 4.55301e-01, 1.57598e-05 
2.13155e-01, 4.55303e-01, 1.57458e-05 
2.13158e-01, 4.55305e-01, 1.57317e-05 
2.13162e-01, 4.55307e-01, 1.57177e-05 
2.13166e-01, 4.55309e-01, 1.57036e-05 
2.13170e-01, 4.55311e-01, 1.56897e-05 
2.13174e-01, 4.55312e-01, 1.56757e-05 
2.13177e-01, 4.55314e-01, 1.56617e-05 
2.13181e-01, 4.55316e-01, 1.56478e-05 
2.13185e-01, 4.55318e-01, 1.56339e-05 
2.13189e-01, 4.55320e-01, 1.56201e-05 
2.13192e-01, 4.55322e-01, 1.56062e-05 
2.13196e-01, 4.55323e-01, 1.55924e-05 
2.13200e-01, 4.55325e-01, 1.55786e-05 
2.13204e-01, 4.55327e-01, 1.55648e-05 
2.13208e-01, 4.55329e-01, 1.55510e-05 
2.13211e-01, 4.55331e-01, 1.55373e-05 
2.13215e-01, 4.55333e-01, 1.55236e-05 
2.13219e-01, 4.55335e-01, 1.55099e-05 
2.13223e-01, 4.55336e-01, 1.54962e-05 
2.13226e-01, 4.55338e-01, 1.54826e-05 
2.13230e-01, 4.55340e-01, 1.54690e-05 
2.13234e-01, 4.55342e-01, 1.54554e-05 
2.13238e-01, 4.55344e-01, 1.54418e-05 
2.13242e-01, 4.55346e-01, 1.54282e-05 
2.13245e-01, 4.55347e-01, 1.54147e-05 
2.13249e-01, 4.55349e-01, 1.54012e-05 
2.13253e-01, 4.55351e-01, 1.53877e-05 
2.13257e-01, 4.55353e-01, 1.53742e-05 
2.13260e-01, 4.55355e-01, 1.53608e-05 
2.13264e-01, 4.55357e-01, 1.53474e-05 
2.13268e-01, 4.55359e-01, 1.53340e-05 
2.13272e-01, 4.55360e-01, 1.53206e-05 
2.13276e-01, 4.55362e-01, 1.53072e-05 
2.13279e-01, 4.55364e-01, 1.52939e-05 
2.13283e-01, 4.55366e-01, 1.52806e-05 
2.13287e-01, 4.55368e-01, 1.52673e-05 
2.13291e-01, 4.55370e-01, 1.52540e-05 
2.13294e-01, 4.55371e-01, 1.52408e-05 
2.13298e-01, 4.55373e-01, 1.52275e-05 
2.13302e-01, 4.55375e-01, 1.52143e-05 
2.13306e-01, 4.55377e-01, 1.52012e-05 
2.13310e-01, 4.55379e-01, 1.51880e-05 
2.13313e-01, 4.55381e-01, 1.51748e-05 
2.13317e-01, 4.55383e-01, 1.51617e-05 
2.13321e-01, 4.55384e-01, 1.51486e-05 
2.13325e-01, 4.55386e-01, 1.51355e-05 
2.13328e-01, 4.55388e-01, 1.51225e-05 
2.13332e-01, 4.55390e-01, 1.51094e-05 
2.13336e-01, 4.55392e-01, 1.50964e-05 
2.13340e-01, 4.55394e-01, 1.50834e-05 
2.13344e-01, 4.55395e-01, 1.50704e-05 
2.13347e-01, 4.55397e-01, 1.50574e-05 
2.13351e-01, 4.55399e-01, 1.50445e-05 
2.13355e-01, 4.55401e-01, 1.50316e-05 
2.13359e-01, 4.55403e-01, 1.50187e-05 
2.13362e-01, 4.55405e-01, 1.50058e-05 
2.13366e-01, 4.55407e-01, 1.49929e-05 
2.13370e-01, 4.55408e-01, 1.49801e-05 
2.13374e-01, 4.55410e-01, 1.49673e-05 
2.13378e-01, 4.55412e-01, 1.49545e-05 
2.13381e-01, 4.55414e-01, 1.49417e-05 
2.13385e-01, 4.55416e-01, 1.49289e-05 
2.13389e-01, 4.55418e-01, 1.49162e-05 
2.13393e-01, 4.55420e-01, 1.49035e-05 
2.13396e-01, 4.55421e-01, 1.48908e-05 
2.13400e-01, 4.55423e-01, 1.48781e-05 
2.13404e-01, 4.55425e-01, 1.48654e-05 
2.13408e-01, 4.55427e-01, 1.48528e-05 
2.13411e-01, 4.55429e-01, 1.48401e-05 
2.13415e-01, 4.55431e-01, 1.48275e-05 
2.13419e-01, 4.55433e-01, 1.48149e-05 
2.13423e-01, 4.55434e-01, 1.48024e-05 
2.13427e-01, 4.55436e-01, 1.47898e-05 
2.13430e-01, 4.55438e-01, 1.47773e-05 
2.13434e-01, 4.55440e-01, 1.47648e-05 
2.13438e-01, 4.55442e-01, 1.47523e-05 
2.13442e-01, 4.55444e-01, 1.47398e-05 
2.13445e-01, 4.55445e-01, 1.47273e-05 
2.13449e-01, 4.55447e-01, 1.47149e-05 
2.13453e-01, 4.55449e-01, 1.47025e-05 
2.13457e-01, 4.55451e-01, 1.46901e-05 
2.13461e-01, 4.55453e-01, 1.46777e-05 
2.13464e-01, 4.55455e-01, 1.46653e-05 
2.13468e-01, 4.55457e-01, 1.46530e-05 
2.13472e-01, 4.55458e-01, 1.46406e-05 
2.13476e-01, 4.55460e-01, 1.46283e-05 
2.13479e-01, 4.55462e-01, 1.46160e-05 
2.13483e-01, 4.55464e-01, 1.46037e-05 
2.13487e-01, 4.55466e-01, 1.45915e-05 
2.13491e-01, 4.55468e-01, 1.45792e-05 
2.13495e-01, 4.55470e-01, 1.45670e-05 
2.13498e-01, 4.55471e-01, 1.45548e-05 
2.13502e-01, 4.55473e-01, 1.45426e-05 
2.13506e-01, 4.55475e-01, 1.45304e-05 
2.13510e-01, 4.55477e-01, 1.45183e-05 
2.13513e-01, 4.55479e-01, 1.45062e-05 
2.13517e-01, 4.55481e-01, 1.44940e-05 
2.13521e-01, 4.55483e-01, 1.44819e-05 
2.13525e-01, 4.55484e-01, 1.44699e-05 
2.13529e-01, 4.55486e-01, 1.44578e-05 
2.13532e-01, 4.55488e-01, 1.44457e-05 
2.13536e-01, 4.55490e-01, 1.44337e-05 
2.13540e-01, 4.55492e-01, 1.44217e-05 
2.13544e-01, 4.55494e-01, 1.44097e-05 
2.13547e-01, 4.55496e-01, 1.43977e-05 
2.13551e-01, 4.55497e-01, 1.43857e-05 
2.13555e-01, 4.55499e-01, 1.43738e-05 
2.13559e-01, 4.55501e-01, 1.43619e-05 
2.13563e-01, 4.55503e-01, 1.43500e-05 
2.13566e-01, 4.55505e-01, 1.43381e-05 
2.13570e-01, 4.55507e-01, 1.43262e-05 
2.13574e-01, 4.55509e-01, 1.43143e-05 
2.13578e-01, 4.55510e-01, 1.43025e-05 
2.13581e-01, 4.55512e-01, 1.42906e-05 
2.13585e-01, 4.55514e-01, 1.42788e-05 
2.13589e-01, 4.55516e-01, 1.42670e-05 
2.13593e-01, 4.55518e-01, 1.42553e-05 
2.13597e-01, 4.55520e-01, 1.42435e-05 
2.13600e-01, 4.55522e-01, 1.42317e-05 
2.13604e-01, 4.55523e-01, 1.42200e-05 
2.13608e-01, 4.55525e-01, 1.42083e-05 
2.13612e-01, 4.55527e-01, 1.41966e-05 
2.13615e-01, 4.55529e-01, 1.41849e-05 
2.13619e-01, 4.55531e-01, 1.41732e-05 
2.13623e-01, 4.55533e-01, 1.41616e-05 
2.13627e-01, 4.55535e-01, 1.41500e-05 
2.13631e-01, 4.55536e-01, 1.41383e-05 
2.13634e-01, 4.55538e-01, 1.41267e-05 
2.13638e-01, 4.55540e-01, 1.41151e-05 
2.13642e-01, 4.55542e-01, 1.41036e-05 
2.13646e-01, 4.55544e-01, 1.40920e-05 
2.13649e-01, 4.55546e-01, 1.40805e-05 
2.13653e-01, 4.55548e-01, 1.40689e-05 
2.13657e-01, 4.55550e-01, 1.40574e-05 
2.13661e-01, 4.55551e-01, 1.40459e-05 
2.13665e-01, 4.55553e-01, 1.40345e-05 
2.13668e-01, 4.55555e-01, 1.40230e-05 
2.13672e-01, 4.55557e-01, 1.40115e-05 
2.13676e-01, 4.55559e-01, 1.40001e-05 
2.13680e-01, 4.55561e-01, 1.39887e-05 
2.13683e-01, 4.55563e-01, 1.39773e-05 
2.13687e-01, 4.55564e-01, 1.39659e-05 
2.13691e-01, 4.55566e-01, 1.39545e-05 
2.13695e-01, 4.55568e-01, 1.39432e-05 
2.13698e-01, 4.55570e-01, 1.39318e-05 
2.13702e-01, 4.55572e-01, 1.39205e-05 
2.13706e-01, 4.55574e-01, 1.39092e-05 
2.13710e-01, 4.55576e-01, 1.38979e-05 
2.13714e-01, 4.55577e-01, 1.38866e-05 
2.13717e-01, 4.55579e-01, 1.38753e-05 
2.13721e-01, 4.55581e-01, 1.38641e-05 
2.13725e-01, 4.55583e-01, 1.38528e-05 
2.13729e-01, 4.55585e-01, 1.38416e-05 
2.13732e-01, 4.55587e-01, 1.38304e-05 
2.13736e-01, 4.55589e-01, 1.38192e-05 
2.13740e-01, 4.55591e-01, 1.38080e-05 
2.13744e-01, 4.55592e-01, 1.37969e-05 
2.13748e-01, 4.55594e-01, 1.37857e-05 
2.13751e-01, 4.55596e-01, 1.37746e-05 
2.13755e-01, 4.55598e-01, 1.37635e-05 
2.13759e-01, 4.55600e-01, 1.37523e-05 
2.13763e-01, 4.55602e-01, 1.37412e-05 
2.13766e-01, 4.55604e-01, 1.37302e-05 
2.13770e-01, 4.55605e-01, 1.37191e-05 
2.13774e-01, 4.55607e-01, 1.37080e-05 
2.13778e-01, 4.55609e-01, 1.36970e-05 
2.13782e-01, 4.55611e-01, 1.36860e-05 
2.13785e-01, 4.55613e-01, 1.36750e-05 
2.13789e-01, 4.55615e-01, 1.36640e-05 
2.13793e-01, 4.55617e-01, 1.36530e-05 
2.13797e-01, 4.55618e-01, 1.36420e-05 
2.13800e-01, 4.55620e-01, 1.36311e-05 
2.13804e-01, 4.55622e-01, 1.36201e-05 
2.13808e-01, 4.55624e-01, 1.36092e-05 
2.13812e-01, 4.55626e-01, 1.35983e-05 
2.13816e-01, 4.55628e-01, 1.35874e-05 
2.13819e-01, 4.55630e-01, 1.35765e-05 
2.13823e-01, 4.55632e-01, 1.35656e-05 
2.13827e-01, 4.55633e-01, 1.35548e-05 
2.13831e-01, 4.55635e-01, 1.35439e-05 
2.13834e-01, 4.55637e-01, 1.35331e-05 
2.13838e-01, 4.55639e-01, 1.35223e-05 
2.13842e-01, 4.55641e-01, 1.35115e-05 
2.13846e-01, 4.55643e-01, 1.35007e-05 
2.13850e-01, 4.55645e-01, 1.34899e-05 
2.13853e-01, 4.55647e-01, 1.34791e-05 
2.13857e-01, 4.55648e-01, 1.34684e-05 
2.13861e-01, 4.55650e-01, 1.34576e-05 
2.13865e-01, 4.55652e-01, 1.34469e-05 
2.13868e-01, 4.55654e-01, 1.34362e-05 
2.13872e-01, 4.55656e-01, 1.34255e-05 
2.13876e-01, 4.55658e-01, 1.34148e-05 
2.13880e-01, 4.55660e-01, 1.34042e-05 
2.13884e-01, 4.55661e-01, 1.33935e-05 
2.13887e-01, 4.55663e-01, 1.33828e-05 
2.13891e-01, 4.55665e-01, 1.33722e-05 
2.13895e-01, 4.55667e-01, 1.33616e-05 
2.13899e-01, 4.55669e-01, 1.33510e-05 
2.13902e-01, 4.55671e-01, 1.33404e-05 
2.13906e-01, 4.55673e-01, 1.33298e-05 
2.13910e-01, 4.55675e-01, 1.33192e-05 
2.13914e-01, 4.55676e-01, 1.33087e-05 
2.13918e-01, 4.55678e-01, 1.32981e-05 
2.13921e-01, 4.55680e-01, 1.32876e-05 
2.13925e-01, 4.55682e-01, 1.32771e-05 
2.13929e-01, 4.55684e-01, 1.32666e-05 
2.13933e-01, 4.55686e-01, 1.32561e-05 
2.13936e-01, 4.55688e-01, 1.32456e-05 
2.13940e-01, 4.55690e-01, 1.32351e-05 
2.13944e-01, 4.55691e-01, 1.32247e-05 
2.13948e-01, 4.55693e-01, 1.32142e-05 
2.13951e-01, 4.55695e-01, 1.32038e-05 
2.13955e-01, 4.55697e-01, 1.31934e-05 
2.13959e-01, 4.55699e-01, 1.31829e-05 
2.13963e-01, 4.55701e-01, 1.31725e-05 
2.13967e-01, 4.55703e-01, 1.31622e-05 
2.13970e-01, 4.55705e-01, 1.31518e-05 
2.13974e-01, 4.55706e-01, 1.31414e-05 
2.13978e-01, 4.55708e-01, 1.31311e-05 
2.13982e-01, 4.55710e-01, 1.31207e-05 
2.13985e-01, 4.55712e-01, 1.31104e-05 
2.13989e-01, 4.55714e-01, 1.31001e-05 
2.13993e-01, 4.55716e-01, 1.30898e-05 
2.13997e-01, 4.55718e-01, 1.30795e-05 
2.14001e-01, 4.55720e-01, 1.30692e-05 
2.14004e-01, 4.55721e-01, 1.30590e-05 
2.14008e-01, 4.55723e-01, 1.30487e-05 
2.14012e-01, 4.55725e-01, 1.30385e-05 
2.14016e-01, 4.55727e-01, 1.30282e-05 
2.14019e-01, 4.55729e-01, 1.30180e-05 
2.14023e-01, 4.55731e-01, 1.30078e-05 
2.14027e-01, 4.55733e-01, 1.29976e-05 
2.14031e-01, 4.55735e-01, 1.29874e-05 
2.14035e-01, 4.55736e-01, 1.29773e-05 
2.14038e-01, 4.55738e-01, 1.29671e-05 
2.14042e-01, 4.55740e-01, 1.29570e-05 
2.14046e-01, 4.55742e-01, 1.29468e-05 
2.14050e-01, 4.55744e-01, 1.29367e-05 
2.14053e-01, 4.55746e-01, 1.29266e-05 
2.14057e-01, 4.55748e-01, 1.29165e-05 
2.14061e-01, 4.55750e-01, 1.29064e-05 
2.14065e-01, 4.55751e-01, 1.28963e-05 
2.14069e-01, 4.55753e-01, 1.28862e-05 
2.14072e-01, 4.55755e-01, 1.28762e-05 
2.14076e-01, 4.55757e-01, 1.28661e-05 
2.14080e-01, 4.55759e-01, 1.28561e-05 
2.14084e-01, 4.55761e-01, 1.28461e-05 
2.14087e-01, 4.55763e-01, 1.28361e-05 
2.14091e-01, 4.55765e-01, 1.28261e-05 
2.14095e-01, 4.55766e-01, 1.28161e-05 
2.14099e-01, 4.55768e-01, 1.28061e-05 
2.14103e-01, 4.55770e-01, 1.27961e-05 
2.14106e-01, 4.55772e-01, 1.27862e-05 
2.14110e-01, 4.55774e-01, 1.27762e-05 
2.14114e-01, 4.55776e-01, 1.27663e-05 
2.14118e-01, 4.55778e-01, 1.27563e-05 
2.14121e-01, 4.55780e-01, 1.27464e-05 
2.14125e-01, 4.55781e-01, 1.27365e-05 
2.14129e-01, 4.55783e-01, 1.27266e-05 
2.14133e-01, 4.55785e-01, 1.27167e-05 
2.14137e-01, 4.55787e-01, 1.27069e-05 
2.14140e-01, 4.55789e-01, 1.26970e-05 
2.14144e-01, 4.55791e-01, 1.26872e-05 
2.14148e-01, 4.55793e-01, 1.26773e-05 
2.14152e-01, 4.55795e-01, 1.26675e-05 
2.14155e-01, 4.55797e-01, 1.26577e-05 
2.14159e-01, 4.55798e-01, 1.26479e-05 
2.14163e-01, 4.55800e-01, 1.26381e-05 
2.14167e-01, 4.55802e-01, 1.26283e-05 
2.14171e-01, 4.55804e-01, 1.26185e-05 
2.14174e-01, 4.55806e-01, 1.26087e-05 
2.14178e-01, 4.55808e-01, 1.25990e-05 
2.14182e-01, 4.55810e-01, 1.25892e-05 
2.14186e-01, 4.55812e-01, 1.25795e-05 
2.14189e-01, 4.55813e-01, 1.25698e-05 
2.14193e-01, 4.55815e-01, 1.25601e-05 
2.14197e-01, 4.55817e-01, 1.25503e-05 
2.14201e-01, 4.55819e-01, 1.25407e-05 
2.14205e-01, 4.55821e-01, 1.25310e-05 
2.14208e-01, 4.55823e-01, 1.25213e-05 
2.14212e-01, 4.55825e-01, 1.25116e-05 
2.14216e-01, 4.55827e-01, 1.25020e-05 
2.14220e-01, 4.55828e-01, 1.24923e-05 
2.14223e-01, 4.55830e-01, 1.24827e-05 
2.14227e-01, 4.55832e-01, 1.24731e-05 
2.14231e-01, 4.55834e-01, 1.24635e-05 
2.14235e-01, 4.55836e-01, 1.24539e-05 
2.14238e-01, 4.55838e-01, 1.24443e-05 
2.14242e-01, 4.55840e-01, 1.24347e-05 
2.14246e-01, 4.55842e-01, 1.24251e-05 
2.14250e-01, 4.55844e-01, 1.24155e-05 
2.14254e-01, 4.55845e-01, 1.24060e-05 
2.14257e-01, 4.55847e-01, 1.23964e-05 
2.14261e-01, 4.55849e-01, 1.23869e-05 
2.14265e-01, 4.55851e-01, 1.23774e-05 
2.14269e-01, 4.55853e-01, 1.23679e-05 
2.14272e-01, 4.55855e-01, 1.23583e-05 
2.14276e-01, 4.55857e-01, 1.23489e-05 
2.14280e-01, 4.55859e-01, 1.23394e-05 
2.14284e-01, 4.55861e-01, 1.23299e-05 
2.14288e-01, 4.55862e-01, 1.23204e-05 
2.14291e-01, 4.55864e-01, 1.23110e-05 
2.14295e-01, 4.55866e-01, 1.23015e-05 
2.14299e-01, 4.55868e-01, 1.22921e-05 
2.14303e-01, 4.55870e-01, 1.22826e-05 
2.14306e-01, 4.55872e-01, 1.22732e-05 
2.14310e-01, 4.55874e-01, 1.22638e-05 
2.14314e-01, 4.55876e-01, 1.22544e-05 
2.14318e-01, 4.55877e-01, 1.22450e-05 
2.14322e-01, 4.55879e-01, 1.22356e-05 
2.14325e-01, 4.55881e-01, 1.22263e-05 
2.14329e-01, 4.55883e-01, 1.22169e-05 
2.14333e-01, 4.55885e-01, 1.22075e-05 
2.14337e-01, 4.55887e-01, 1.21982e-05 
2.14340e-01, 4.55889e-01, 1.21889e-05 
2.14344e-01, 4.55891e-01, 1.21795e-05 
2.14348e-01, 4.55893e-01, 1.21702e-05 
2.14352e-01, 4.55894e-01, 1.21609e-05 
2.14356e-01, 4.55896e-01, 1.21516e-05 
2.14359e-01, 4.55898e-01, 1.21423e-05 
2.14363e-01, 4.55900e-01, 1.21330e-05 
2.14367e-01, 4.55902e-01, 1.21238e-05 
2.14371e-01, 4.55904e-01, 1.21145e-05 
2.14374e-01, 4.55906e-01, 1.21052e-05 
2.14378e-01, 4.55908e-01, 1.20960e-05 
2.14382e-01, 4.55910e-01, 1.20868e-05 
2.14386e-01, 4.55911e-01, 1.20775e-05 
2.14390e-01, 4.55913e-01, 1.20683e-05 
2.14393e-01, 4.55915e-01, 1.20591e-05 
2.14397e-01, 4.55917e-01, 1.20499e-05 
2.14401e-01, 4.55919e-01, 1.20407e-05 
2.14405e-01, 4.55921e-01, 1.20315e-05 
2.14408e-01, 4.55923e-01, 1.20224e-05 
2.14412e-01, 4.55925e-01, 1.20132e-05 
2.14416e-01, 4.55927e-01, 1.20040e-05 
2.14420e-01, 4.55928e-01, 1.19949e-05 
2.14424e-01, 4.55930e-01, 1.19857e-05 
2.14427e-01, 4.55932e-01, 1.19766e-05 
2.14431e-01, 4.55934e-01, 1.19675e-05 
2.14435e-01, 4.55936e-01, 1.19584e-05 
2.14439e-01, 4.55938e-01, 1.19493e-05 
2.14442e-01, 4.55940e-01, 1.19402e-05 
2.14446e-01, 4.55942e-01, 1.19311e-05 
2.14450e-01, 4.55944e-01, 1.19220e-05 
2.14454e-01, 4.55945e-01, 1.19129e-05 
2.14458e-01, 4.55947e-01, 1.19039e-05 
2.14461e-01, 4.55949e-01, 1.18948e-05 
2.14465e-01, 4.55951e-01, 1.18858e-05 
2.14469e-01, 4.55953e-01, 1.18767e-05 
2.14473e-01, 4.55955e-01, 1.18677e-05 
2.14476e-01, 4.55957e-01, 1.18587e-05 
2.14480e-01, 4.55959e-01, 1.18497e-05 
2.14484e-01, 4.55961e-01, 1.18407e-05 
2.14488e-01, 4.55963e-01, 1.18317e-05 
2.14491e-01, 4.55964e-01, 1.18227e-05 
2.14495e-01, 4.55966e-01, 1.18137e-05 
2.14499e-01, 4.55968e-01, 1.18047e-05 
2.14503e-01, 4.55970e-01, 1.17958e-05 
2.14507e-01, 4.55972e-01, 1.17868e-05 
2.14510e-01, 4.55974e-01, 1.17779e-05 
2.14514e-01, 4.55976e-01, 1.17689e-05 
2.14518e-01, 4.55978e-01, 1.17600e-05 
2.14522e-01, 4.55980e-01, 1.17511e-05 
2.14525e-01, 4.55981e-01, 1.17422e-05 
2.14529e-01, 4.55983e-01, 1.17333e-05 
2.14533e-01, 4.55985e-01, 1.17244e-05 
2.14537e-01, 4.55987e-01, 1.17155e-05 
2.14541e-01, 4.55989e-01, 1.17066e-05 
2.14544e-01, 4.55991e-01, 1.16977e-05 
2.14548e-01, 4.55993e-01, 1.16889e-05 
2.14552e-01, 4.55995e-01, 1.16800e-05 
2.14556e-01, 4.55997e-01, 1.16712e-05 
2.14559e-01, 4.55999e-01, 1.16623e-05 
2.14563e-01, 4.56000e-01, 1.16535e-05 
2.14567e-01, 4.56002e-01, 1.16447e-05 
2.14571e-01, 4.56004e-01, 1.16358e-05 
2.14575e-01, 4.56006e-01, 1.16270e-05 
2.14578e-01, 4.56008e-01, 1.16182e-05 
