k,lhs,rhs
1.97947e-01, 4.19074e-01, 7.51622e-06 
1.97951e-01, 4.19075e-01, 7.50891e-06 
1.97955e-01, 4.19077e-01, 7.50161e-06 
1.97958e-01, 4.19078e-01, 7.49433e-06 
1.97962e-01, 4.19080e-01, 7.48706e-06 
1.97965e-01, 4.19081e-01, 7.47981e-06 
1.97969e-01, 4.19082e-01, 7.47257e-06 
1.97972e-01, 4.19084e-01, 7.46534e-06 
1.97976e-01, 4.19085e-01, 7.45812e-06 
1.97979e-01, 4.19087e-01, 7.45092e-06 
1.97983e-01, 4.19088e-01, 7.44373e-06 
1.97986e-01, 4.19090e-01, 7.43655e-06 
1.97990e-01, 4.19091e-01, 7.42939e-06 
1.97993e-01, 4.19093e-01, 7.42224e-06 
1.97997e-01, 4.19094e-01, 7.41510e-06 
1.98000e-01, 4.19095e-01, 7.40798e-06 
1.98004e-01, 4.19097e-01, 7.40086e-06 
1.98007e-01, 4.19098e-01, 7.39376e-06 
1.98011e-01, 4.19100e-01, 7.38668e-06 
1.98014e-01, 4.19101e-01, 7.37960e-06 
1.98018e-01, 4.19103e-01, 7.37254e-06 
1.98021e-01, 4.19104e-01, 7.36549e-06 
1.98025e-01, 4.19106e-01, 7.35846e-06 
1.98028e-01, 4.19107e-01, 7.35143e-06 
1.98032e-01, 4.19109e-01, 7.34442e-06 
1.98035e-01, 4.19110e-01, 7.33742e-06 
1.98039e-01, 4.19111e-01, 7.33043e-06 
1.98042e-01, 4.19113e-01, 7.32346e-06 
1.98046e-01, 4.19114e-01, 7.31649e-06 
1.98049e-01, 4.19116e-01, 7.30954e-06 
1.98053e-01, 4.19117e-01, 7.30260e-06 
1.98057e-01, 4.19119e-01, 7.29567e-06 
1.98060e-01, 4.19120e-01, 7.28876e-06 
1.98064e-01, 4.19122e-01, 7.28186e-06 
1.98067e-01, 4.19123e-01, 7.27496e-06 
1.98071e-01, 4.19124e-01, 7.26809e-06 
1.98074e-01, 4.19126e-01, 7.26122e-06 
1.98078e-01, 4.19127e-01, 7.25436e-06 
1.98081e-01, 4.19129e-01, 7.24752e-06 
1.98085e-01, 4.19130e-01, 7.24069e-06 
1.98088e-01, 4.19132e-01, 7.23386e-06 
1.98092e-01, 4.19133e-01, 7.22706e-06 
1.98095e-01, 4.19135e-01, 7.22026e-06 
1.98099e-01, 4.19136e-01, 7.21347e-06 
1.98102e-01, 4.19138e-01, 7.20670e-06 
1.98106e-01, 4.19139e-01, 7.19993e-06 
1.98109e-01, 4.19140e-01, 7.19318e-06 
1.98113e-01, 4.19142e-01, 7.18644e-06 
1.98116e-01, 4.19143e-01, 7.17971e-06 
1.98120e-01, 4.19145e-01, 7.17299e-06 
1.98123e-01, 4.19146e-01, 7.16629e-06 
1.98127e-01, 4.19148e-01, 7.15959e-06 
1.98130e-01, 4.19149e-01, 7.15291e-06 
1.98134e-01, 4.19151e-01, 7.14623e-06 
1.98137e-01, 4.19152e-01, 7.13957e-06 
1.98141e-01, 4.19154e-01, 7.13292e-06 
1.98144e-01, 4.19155e-01, 7.12628e-06 
1.98148e-01, 4.19156e-01, 7.11965e-06 
1.98151e-01, 4.19158e-01, 7.11303e-06 
1.98155e-01, 4.19159e-01, 7.10642e-06 
1.98158e-01, 4.19161e-01, 7.09982e-06 
1.98162e-01, 4.19162e-01, 7.09324e-06 
1.98166e-01, 4.19164e-01, 7.08666e-06 
1.98169e-01, 4.19165e-01, 7.08010e-06 
1.98173e-01, 4.19167e-01, 7.07354e-06 
1.98176e-01, 4.19168e-01, 7.06700e-06 
1.98180e-01, 4.19170e-01, 7.06047e-06 
1.98183e-01, 4.19171e-01, 7.05394e-06 
1.98187e-01, 4.19172e-01, 7.04743e-06 
1.98190e-01, 4.19174e-01, 7.04093e-06 
1.98194e-01, 4.19175e-01, 7.03444e-06 
1.98197e-01, 4.19177e-01, 7.02796e-06 
1.98201e-01, 4.19178e-01, 7.02149e-06 
1.98204e-01, 4.19180e-01, 7.01503e-06 
1.98208e-01, 4.19181e-01, 7.00858e-06 
1.98211e-01, 4.19183e-01, 7.00214e-06 
1.98215e-01, 4.19184e-01, 6.99571e-06 
1.98218e-01, 4.19186e-01, 6.98929e-06 
1.98222e-01, 4.19187e-01, 6.98288e-06 
1.98225e-01, 4.19188e-01, 6.97648e-06 
1.98229e-01, 4.19190e-01, 6.97009e-06 
1.98232e-01, 4.19191e-01, 6.96371e-06 
1.98236e-01, 4.19193e-01, 6.95735e-06 
1.98239e-01, 4.19194e-01, 6.95099e-06 
1.98243e-01, 4.19196e-01, 6.94464e-06 
1.98246e-01, 4.19197e-01, 6.93830e-06 
1.98250e-01, 4.19199e-01, 6.93197e-06 
1.98253e-01, 4.19200e-01, 6.92565e-06 
1.98257e-01, 4.19202e-01, 6.91934e-06 
1.98260e-01, 4.19203e-01, 6.91304e-06 
1.98264e-01, 4.19205e-01, 6.90675e-06 
1.98268e-01, 4.19206e-01, 6.90047e-06 
1.98271e-01, 4.19207e-01, 6.89420e-06 
1.98275e-01, 4.19209e-01, 6.88794e-06 
1.98278e-01, 4.19210e-01, 6.88168e-06 
1.98282e-01, 4.19212e-01, 6.87544e-06 
1.98285e-01, 4.19213e-01, 6.86921e-06 
1.98289e-01, 4.19215e-01, 6.86299e-06 
1.98292e-01, 4.19216e-01, 6.85677e-06 
1.98296e-01, 4.19218e-01, 6.85057e-06 
1.98299e-01, 4.19219e-01, 6.84437e-06 
1.98303e-01, 4.19221e-01, 6.83819e-06 
1.98306e-01, 4.19222e-01, 6.83201e-06 
1.98310e-01, 4.19223e-01, 6.82584e-06 
1.98313e-01, 4.19225e-01, 6.81968e-06 
1.98317e-01, 4.19226e-01, 6.81354e-06 
1.98320e-01, 4.19228e-01, 6.80740e-06 
1.98324e-01, 4.19229e-01, 6.80127e-06 
1.98327e-01, 4.19231e-01, 6.79514e-06 
1.98331e-01, 4.19232e-01, 6.78903e-06 
1.98334e-01, 4.19234e-01, 6.78293e-06 
1.98338e-01, 4.19235e-01, 6.77683e-06 
1.98341e-01, 4.19237e-01, 6.77075e-06 
1.98345e-01, 4.19238e-01, 6.76467e-06 
1.98348e-01, 4.19240e-01, 6.75861e-06 
1.98352e-01, 4.19241e-01, 6.75255e-06 
1.98355e-01, 4.19242e-01, 6.74650e-06 
1.98359e-01, 4.19244e-01, 6.74046e-06 
1.98362e-01, 4.19245e-01, 6.73442e-06 
1.98366e-01, 4.19247e-01, 6.72840e-06 
1.98370e-01, 4.19248e-01, 6.72239e-06 
1.98373e-01, 4.19250e-01, 6.71638e-06 
1.98377e-01, 4.19251e-01, 6.71038e-06 
1.98380e-01, 4.19253e-01, 6.70440e-06 
1.98384e-01, 4.19254e-01, 6.69842e-06 
1.98387e-01, 4.19256e-01, 6.69245e-06 
1.98391e-01, 4.19257e-01, 6.68648e-06 
1.98394e-01, 4.19259e-01, 6.68053e-06 
1.98398e-01, 4.19260e-01, 6.67458e-06 
1.98401e-01, 4.19261e-01, 6.66865e-06 
1.98405e-01, 4.19263e-01, 6.66272e-06 
1.98408e-01, 4.19264e-01, 6.65680e-06 
1.98412e-01, 4.19266e-01, 6.65089e-06 
1.98415e-01, 4.19267e-01, 6.64498e-06 
1.98419e-01, 4.19269e-01, 6.63909e-06 
1.98422e-01, 4.19270e-01, 6.63320e-06 
1.98426e-01, 4.19272e-01, 6.62732e-06 
1.98429e-01, 4.19273e-01, 6.62145e-06 
1.98433e-01, 4.19275e-01, 6.61559e-06 
1.98436e-01, 4.19276e-01, 6.60974e-06 
1.98440e-01, 4.19278e-01, 6.60389e-06 
1.98443e-01, 4.19279e-01, 6.59806e-06 
1.98447e-01, 4.19281e-01, 6.59223e-06 
1.98450e-01, 4.19282e-01, 6.58641e-06 
1.98454e-01, 4.19283e-01, 6.58059e-06 
1.98457e-01, 4.19285e-01, 6.57479e-06 
1.98461e-01, 4.19286e-01, 6.56899e-06 
1.98464e-01, 4.19288e-01, 6.56320e-06 
1.98468e-01, 4.19289e-01, 6.55742e-06 
1.98471e-01, 4.19291e-01, 6.55165e-06 
1.98475e-01, 4.19292e-01, 6.54588e-06 
1.98479e-01, 4.19294e-01, 6.54012e-06 
1.98482e-01, 4.19295e-01, 6.53438e-06 
1.98486e-01, 4.19297e-01, 6.52863e-06 
1.98489e-01, 4.19298e-01, 6.52290e-06 
1.98493e-01, 4.19300e-01, 6.51717e-06 
1.98496e-01, 4.19301e-01, 6.51146e-06 
1.98500e-01, 4.19303e-01, 6.50575e-06 
1.98503e-01, 4.19304e-01, 6.50004e-06 
1.98507e-01, 4.19305e-01, 6.49435e-06 
1.98510e-01, 4.19307e-01, 6.48866e-06 
1.98514e-01, 4.19308e-01, 6.48298e-06 
1.98517e-01, 4.19310e-01, 6.47731e-06 
1.98521e-01, 4.19311e-01, 6.47164e-06 
1.98524e-01, 4.19313e-01, 6.46599e-06 
1.98528e-01, 4.19314e-01, 6.46034e-06 
1.98531e-01, 4.19316e-01, 6.45470e-06 
1.98535e-01, 4.19317e-01, 6.44906e-06 
1.98538e-01, 4.19319e-01, 6.44343e-06 
1.98542e-01, 4.19320e-01, 6.43781e-06 
1.98545e-01, 4.19322e-01, 6.43220e-06 
1.98549e-01, 4.19323e-01, 6.42660e-06 
1.98552e-01, 4.19325e-01, 6.42100e-06 
1.98556e-01, 4.19326e-01, 6.41541e-06 
1.98559e-01, 4.19327e-01, 6.40983e-06 
1.98563e-01, 4.19329e-01, 6.40425e-06 
1.98566e-01, 4.19330e-01, 6.39868e-06 
1.98570e-01, 4.19332e-01, 6.39312e-06 
1.98573e-01, 4.19333e-01, 6.38757e-06 
1.98577e-01, 4.19335e-01, 6.38202e-06 
1.98581e-01, 4.19336e-01, 6.37648e-06 
1.98584e-01, 4.19338e-01, 6.37095e-06 
1.98588e-01, 4.19339e-01, 6.36543e-06 
1.98591e-01, 4.19341e-01, 6.35991e-06 
1.98595e-01, 4.19342e-01, 6.35440e-06 
1.98598e-01, 4.19344e-01, 6.34889e-06 
1.98602e-01, 4.19345e-01, 6.34340e-06 
1.98605e-01, 4.19347e-01, 6.33791e-06 
1.98609e-01, 4.19348e-01, 6.33242e-06 
1.98612e-01, 4.19350e-01, 6.32695e-06 
1.98616e-01, 4.19351e-01, 6.32148e-06 
1.98619e-01, 4.19352e-01, 6.31602e-06 
1.98623e-01, 4.19354e-01, 6.31056e-06 
1.98626e-01, 4.19355e-01, 6.30511e-06 
1.98630e-01, 4.19357e-01, 6.29967e-06 
1.98633e-01, 4.19358e-01, 6.29424e-06 
1.98637e-01, 4.19360e-01, 6.28881e-06 
1.98640e-01, 4.19361e-01, 6.28339e-06 
1.98644e-01, 4.19363e-01, 6.27798e-06 
1.98647e-01, 4.19364e-01, 6.27257e-06 
1.98651e-01, 4.19366e-01, 6.26717e-06 
1.98654e-01, 4.19367e-01, 6.26177e-06 
1.98658e-01, 4.19369e-01, 6.25639e-06 
1.98661e-01, 4.19370e-01, 6.25101e-06 
1.98665e-01, 4.19372e-01, 6.24563e-06 
1.98668e-01, 4.19373e-01, 6.24026e-06 
1.98672e-01, 4.19375e-01, 6.23490e-06 
1.98675e-01, 4.19376e-01, 6.22955e-06 
1.98679e-01, 4.19378e-01, 6.22420e-06 
1.98683e-01, 4.19379e-01, 6.21886e-06 
1.98686e-01, 4.19380e-01, 6.21353e-06 
1.98690e-01, 4.19382e-01, 6.20820e-06 
1.98693e-01, 4.19383e-01, 6.20288e-06 
1.98697e-01, 4.19385e-01, 6.19756e-06 
1.98700e-01, 4.19386e-01, 6.19226e-06 
1.98704e-01, 4.19388e-01, 6.18695e-06 
1.98707e-01, 4.19389e-01, 6.18166e-06 
1.98711e-01, 4.19391e-01, 6.17637e-06 
1.98714e-01, 4.19392e-01, 6.17109e-06 
1.98718e-01, 4.19394e-01, 6.16581e-06 
1.98721e-01, 4.19395e-01, 6.16054e-06 
1.98725e-01, 4.19397e-01, 6.15528e-06 
1.98728e-01, 4.19398e-01, 6.15002e-06 
1.98732e-01, 4.19400e-01, 6.14477e-06 
1.98735e-01, 4.19401e-01, 6.13952e-06 
1.98739e-01, 4.19403e-01, 6.13428e-06 
1.98742e-01, 4.19404e-01, 6.12905e-06 
1.98746e-01, 4.19406e-01, 6.12382e-06 
1.98749e-01, 4.19407e-01, 6.11860e-06 
1.98753e-01, 4.19409e-01, 6.11339e-06 
1.98756e-01, 4.19410e-01, 6.10818e-06 
1.98760e-01, 4.19411e-01, 6.10298e-06 
1.98763e-01, 4.19413e-01, 6.09778e-06 
1.98767e-01, 4.19414e-01, 6.09259e-06 
1.98770e-01, 4.19416e-01, 6.08741e-06 
1.98774e-01, 4.19417e-01, 6.08223e-06 
1.98777e-01, 4.19419e-01, 6.07706e-06 
1.98781e-01, 4.19420e-01, 6.07190e-06 
1.98785e-01, 4.19422e-01, 6.06674e-06 
1.98788e-01, 4.19423e-01, 6.06158e-06 
1.98792e-01, 4.19425e-01, 6.05644e-06 
1.98795e-01, 4.19426e-01, 6.05129e-06 
1.98799e-01, 4.19428e-01, 6.04616e-06 
1.98802e-01, 4.19429e-01, 6.04103e-06 
1.98806e-01, 4.19431e-01, 6.03590e-06 
1.98809e-01, 4.19432e-01, 6.03079e-06 
1.98813e-01, 4.19434e-01, 6.02567e-06 
1.98816e-01, 4.19435e-01, 6.02057e-06 
1.98820e-01, 4.19437e-01, 6.01547e-06 
1.98823e-01, 4.19438e-01, 6.01037e-06 
1.98827e-01, 4.19440e-01, 6.00528e-06 
1.98830e-01, 4.19441e-01, 6.00020e-06 
1.98834e-01, 4.19443e-01, 5.99512e-06 
1.98837e-01, 4.19444e-01, 5.99005e-06 
1.98841e-01, 4.19445e-01, 5.98498e-06 
1.98844e-01, 4.19447e-01, 5.97992e-06 
1.98848e-01, 4.19448e-01, 5.97487e-06 
1.98851e-01, 4.19450e-01, 5.96982e-06 
1.98855e-01, 4.19451e-01, 5.96478e-06 
1.98858e-01, 4.19453e-01, 5.95974e-06 
1.98862e-01, 4.19454e-01, 5.95471e-06 
1.98865e-01, 4.19456e-01, 5.94968e-06 
1.98869e-01, 4.19457e-01, 5.94466e-06 
1.98872e-01, 4.19459e-01, 5.93964e-06 
1.98876e-01, 4.19460e-01, 5.93463e-06 
1.98879e-01, 4.19462e-01, 5.92963e-06 
1.98883e-01, 4.19463e-01, 5.92463e-06 
1.98886e-01, 4.19465e-01, 5.91963e-06 
1.98890e-01, 4.19466e-01, 5.91465e-06 
1.98894e-01, 4.19468e-01, 5.90966e-06 
1.98897e-01, 4.19469e-01, 5.90469e-06 
1.98901e-01, 4.19471e-01, 5.89971e-06 
1.98904e-01, 4.19472e-01, 5.89475e-06 
1.98908e-01, 4.19474e-01, 5.88979e-06 
1.98911e-01, 4.19475e-01, 5.88483e-06 
1.98915e-01, 4.19477e-01, 5.87988e-06 
1.98918e-01, 4.19478e-01, 5.87494e-06 
1.98922e-01, 4.19480e-01, 5.87000e-06 
1.98925e-01, 4.19481e-01, 5.86506e-06 
1.98929e-01, 4.19483e-01, 5.86013e-06 
1.98932e-01, 4.19484e-01, 5.85521e-06 
1.98936e-01, 4.19486e-01, 5.85029e-06 
1.98939e-01, 4.19487e-01, 5.84538e-06 
1.98943e-01, 4.19488e-01, 5.84047e-06 
1.98946e-01, 4.19490e-01, 5.83557e-06 
1.98950e-01, 4.19491e-01, 5.83067e-06 
1.98953e-01, 4.19493e-01, 5.82578e-06 
1.98957e-01, 4.19494e-01, 5.82089e-06 
1.98960e-01, 4.19496e-01, 5.81601e-06 
1.98964e-01, 4.19497e-01, 5.81113e-06 
1.98967e-01, 4.19499e-01, 5.80626e-06 
1.98971e-01, 4.19500e-01, 5.80139e-06 
1.98974e-01, 4.19502e-01, 5.79653e-06 
1.98978e-01, 4.19503e-01, 5.79167e-06 
1.98981e-01, 4.19505e-01, 5.78682e-06 
1.98985e-01, 4.19506e-01, 5.78198e-06 
1.98988e-01, 4.19508e-01, 5.77714e-06 
1.98992e-01, 4.19509e-01, 5.77230e-06 
1.98996e-01, 4.19511e-01, 5.76747e-06 
1.98999e-01, 4.19512e-01, 5.76264e-06 
1.99003e-01, 4.19514e-01, 5.75782e-06 
1.99006e-01, 4.19515e-01, 5.75300e-06 
1.99010e-01, 4.19517e-01, 5.74819e-06 
1.99013e-01, 4.19518e-01, 5.74339e-06 
1.99017e-01, 4.19520e-01, 5.73858e-06 
1.99020e-01, 4.19521e-01, 5.73379e-06 
1.99024e-01, 4.19523e-01, 5.72900e-06 
1.99027e-01, 4.19524e-01, 5.72421e-06 
1.99031e-01, 4.19526e-01, 5.71943e-06 
1.99034e-01, 4.19527e-01, 5.71465e-06 
1.99038e-01, 4.19529e-01, 5.70988e-06 
1.99041e-01, 4.19530e-01, 5.70511e-06 
1.99045e-01, 4.19532e-01, 5.70035e-06 
1.99048e-01, 4.19533e-01, 5.69559e-06 
1.99052e-01, 4.19535e-01, 5.69084e-06 
1.99055e-01, 4.19536e-01, 5.68609e-06 
1.99059e-01, 4.19538e-01, 5.68134e-06 
1.99062e-01, 4.19539e-01, 5.67660e-06 
1.99066e-01, 4.19541e-01, 5.67187e-06 
1.99069e-01, 4.19542e-01, 5.66714e-06 
1.99073e-01, 4.19543e-01, 5.66242e-06 
1.99076e-01, 4.19545e-01, 5.65769e-06 
1.99080e-01, 4.19546e-01, 5.65298e-06 
1.99083e-01, 4.19548e-01, 5.64827e-06 
1.99087e-01, 4.19549e-01, 5.64356e-06 
1.99090e-01, 4.19551e-01, 5.63886e-06 
1.99094e-01, 4.19552e-01, 5.63416e-06 
1.99098e-01, 4.19554e-01, 5.62947e-06 
1.99101e-01, 4.19555e-01, 5.62478e-06 
1.99105e-01, 4.19557e-01, 5.62010e-06 
1.99108e-01, 4.19558e-01, 5.61542e-06 
1.99112e-01, 4.19560e-01, 5.61075e-06 
1.99115e-01, 4.19561e-01, 5.60608e-06 
1.99119e-01, 4.19563e-01, 5.60141e-06 
1.99122e-01, 4.19564e-01, 5.59675e-06 
1.99126e-01, 4.19566e-01, 5.59210e-06 
1.99129e-01, 4.19567e-01, 5.58744e-06 
1.99133e-01, 4.19569e-01, 5.58280e-06 
1.99136e-01, 4.19570e-01, 5.57816e-06 
1.99140e-01, 4.19572e-01, 5.57352e-06 
1.99143e-01, 4.19573e-01, 5.56888e-06 
1.99147e-01, 4.19575e-01, 5.56425e-06 
1.99150e-01, 4.19576e-01, 5.55963e-06 
1.99154e-01, 4.19578e-01, 5.55501e-06 
1.99157e-01, 4.19579e-01, 5.55039e-06 
1.99161e-01, 4.19581e-01, 5.54578e-06 
1.99164e-01, 4.19582e-01, 5.54117e-06 
1.99168e-01, 4.19584e-01, 5.53657e-06 
1.99171e-01, 4.19585e-01, 5.53197e-06 
1.99175e-01, 4.19587e-01, 5.52738e-06 
1.99178e-01, 4.19588e-01, 5.52279e-06 
1.99182e-01, 4.19590e-01, 5.51820e-06 
1.99185e-01, 4.19591e-01, 5.51362e-06 
1.99189e-01, 4.19593e-01, 5.50904e-06 
1.99192e-01, 4.19594e-01, 5.50447e-06 
1.99196e-01, 4.19596e-01, 5.49990e-06 
1.99199e-01, 4.19597e-01, 5.49534e-06 
1.99203e-01, 4.19599e-01, 5.49077e-06 
1.99207e-01, 4.19600e-01, 5.48622e-06 
1.99210e-01, 4.19602e-01, 5.48167e-06 
1.99214e-01, 4.19603e-01, 5.47712e-06 
1.99217e-01, 4.19605e-01, 5.47258e-06 
1.99221e-01, 4.19606e-01, 5.46804e-06 
1.99224e-01, 4.19608e-01, 5.46350e-06 
1.99228e-01, 4.19609e-01, 5.45897e-06 
1.99231e-01, 4.19611e-01, 5.45444e-06 
1.99235e-01, 4.19612e-01, 5.44992e-06 
1.99238e-01, 4.19614e-01, 5.44540e-06 
1.99242e-01, 4.19615e-01, 5.44089e-06 
1.99245e-01, 4.19617e-01, 5.43638e-06 
1.99249e-01, 4.19618e-01, 5.43187e-06 
1.99252e-01, 4.19620e-01, 5.42737e-06 
1.99256e-01, 4.19621e-01, 5.42287e-06 
1.99259e-01, 4.19623e-01, 5.41837e-06 
1.99263e-01, 4.19624e-01, 5.41388e-06 
1.99266e-01, 4.19626e-01, 5.40940e-06 
1.99270e-01, 4.19627e-01, 5.40491e-06 
1.99273e-01, 4.19629e-01, 5.40044e-06 
1.99277e-01, 4.19630e-01, 5.39596e-06 
1.99280e-01, 4.19632e-01, 5.39149e-06 
1.99284e-01, 4.19633e-01, 5.38702e-06 
1.99287e-01, 4.19635e-01, 5.38256e-06 
1.99291e-01, 4.19636e-01, 5.37810e-06 
1.99294e-01, 4.19638e-01, 5.37365e-06 
1.99298e-01, 4.19639e-01, 5.36920e-06 
1.99301e-01, 4.19641e-01, 5.36475e-06 
1.99305e-01, 4.19642e-01, 5.36031e-06 
1.99309e-01, 4.19644e-01, 5.35587e-06 
1.99312e-01, 4.19645e-01, 5.35143e-06 
1.99316e-01, 4.19647e-01, 5.34700e-06 
1.99319e-01, 4.19648e-01, 5.34257e-06 
1.99323e-01, 4.19650e-01, 5.33815e-06 
1.99326e-01, 4.19651e-01, 5.33373e-06 
1.99330e-01, 4.19653e-01, 5.32932e-06 
1.99333e-01, 4.19654e-01, 5.32490e-06 
1.99337e-01, 4.19656e-01, 5.32049e-06 
1.99340e-01, 4.19657e-01, 5.31609e-06 
1.99344e-01, 4.19659e-01, 5.31169e-06 
1.99347e-01, 4.19660e-01, 5.30729e-06 
1.99351e-01, 4.19662e-01, 5.30290e-06 
1.99354e-01, 4.19663e-01, 5.29851e-06 
1.99358e-01, 4.19665e-01, 5.29412e-06 
1.99361e-01, 4.19666e-01, 5.28974e-06 
1.99365e-01, 4.19668e-01, 5.28536e-06 
1.99368e-01, 4.19669e-01, 5.28099e-06 
1.99372e-01, 4.19671e-01, 5.27662e-06 
1.99375e-01, 4.19672e-01, 5.27225e-06 
1.99379e-01, 4.19674e-01, 5.26788e-06 
1.99382e-01, 4.19675e-01, 5.26352e-06 
1.99386e-01, 4.19677e-01, 5.25917e-06 
1.99389e-01, 4.19678e-01, 5.25482e-06 
1.99393e-01, 4.19680e-01, 5.25047e-06 
1.99396e-01, 4.19681e-01, 5.24612e-06 
1.99400e-01, 4.19683e-01, 5.24178e-06 
1.99403e-01, 4.19684e-01, 5.23744e-06 
1.99407e-01, 4.19686e-01, 5.23310e-06 
1.99411e-01, 4.19687e-01, 5.22877e-06 
1.99414e-01, 4.19689e-01, 5.22445e-06 
1.99418e-01, 4.19690e-01, 5.22012e-06 
1.99421e-01, 4.19692e-01, 5.21580e-06 
1.99425e-01, 4.19693e-01, 5.21148e-06 
1.99428e-01, 4.19695e-01, 5.20717e-06 
1.99432e-01, 4.19696e-01, 5.20286e-06 
1.99435e-01, 4.19698e-01, 5.19855e-06 
1.99439e-01, 4.19699e-01, 5.19425e-06 
1.99442e-01, 4.19701e-01, 5.18995e-06 
1.99446e-01, 4.19702e-01, 5.18566e-06 
1.99449e-01, 4.19704e-01, 5.18136e-06 
1.99453e-01, 4.19705e-01, 5.17707e-06 
1.99456e-01, 4.19707e-01, 5.17279e-06 
1.99460e-01, 4.19708e-01, 5.16851e-06 
1.99463e-01, 4.19710e-01, 5.16423e-06 
1.99467e-01, 4.19711e-01, 5.15995e-06 
1.99470e-01, 4.19713e-01, 5.15568e-06 
1.99474e-01, 4.19714e-01, 5.15141e-06 
1.99477e-01, 4.19716e-01, 5.14715e-06 
1.99481e-01, 4.19717e-01, 5.14288e-06 
1.99484e-01, 4.19719e-01, 5.13863e-06 
1.99488e-01, 4.19720e-01, 5.13437e-06 
1.99491e-01, 4.19722e-01, 5.13012e-06 
1.99495e-01, 4.19723e-01, 5.12587e-06 
1.99498e-01, 4.19725e-01, 5.12162e-06 
1.99502e-01, 4.19726e-01, 5.11738e-06 
1.99505e-01, 4.19728e-01, 5.11314e-06 
1.99509e-01, 4.19729e-01, 5.10891e-06 
1.99512e-01, 4.19731e-01, 5.10468e-06 
1.99516e-01, 4.19732e-01, 5.10045e-06 
1.99520e-01, 4.19734e-01, 5.09622e-06 
1.99523e-01, 4.19735e-01, 5.09200e-06 
1.99527e-01, 4.19737e-01, 5.08778e-06 
1.99530e-01, 4.19738e-01, 5.08357e-06 
1.99534e-01, 4.19740e-01, 5.07936e-06 
1.99537e-01, 4.19741e-01, 5.07515e-06 
1.99541e-01, 4.19743e-01, 5.07094e-06 
1.99544e-01, 4.19744e-01, 5.06674e-06 
1.99548e-01, 4.19746e-01, 5.06254e-06 
1.99551e-01, 4.19747e-01, 5.05834e-06 
1.99555e-01, 4.19749e-01, 5.05415e-06 
1.99558e-01, 4.19750e-01, 5.04996e-06 
1.99562e-01, 4.19752e-01, 5.04577e-06 
1.99565e-01, 4.19753e-01, 5.04159e-06 
1.99569e-01, 4.19755e-01, 5.03741e-06 
1.99572e-01, 4.19756e-01, 5.03323e-06 
1.99576e-01, 4.19758e-01, 5.02906e-06 
1.99579e-01, 4.19759e-01, 5.02489e-06 
1.99583e-01, 4.19761e-01, 5.02072e-06 
1.99586e-01, 4.19762e-01, 5.01655e-06 
1.99590e-01, 4.19764e-01, 5.01239e-06 
1.99593e-01, 4.19765e-01, 5.00823e-06 
1.99597e-01, 4.19767e-01, 5.00408e-06 
1.99600e-01, 4.19768e-01, 4.99993e-06 
1.99604e-01, 4.19770e-01, 4.99578e-06 
1.99607e-01, 4.19771e-01, 4.99163e-06 
1.99611e-01, 4.19773e-01, 4.98749e-06 
1.99614e-01, 4.19774e-01, 4.98335e-06 
1.99618e-01, 4.19776e-01, 4.97921e-06 
1.99622e-01, 4.19777e-01, 4.97508e-06 
1.99625e-01, 4.19779e-01, 4.97094e-06 
1.99629e-01, 4.19780e-01, 4.96682e-06 
1.99632e-01, 4.19782e-01, 4.96269e-06 
1.99636e-01, 4.19783e-01, 4.95857e-06 
1.99639e-01, 4.19785e-01, 4.95445e-06 
1.99643e-01, 4.19786e-01, 4.95033e-06 
1.99646e-01, 4.19788e-01, 4.94622e-06 
1.99650e-01, 4.19789e-01, 4.94211e-06 
1.99653e-01, 4.19791e-01, 4.93800e-06 
1.99657e-01, 4.19792e-01, 4.93390e-06 
1.99660e-01, 4.19794e-01, 4.92980e-06 
1.99664e-01, 4.19796e-01, 4.92570e-06 
1.99667e-01, 4.19797e-01, 4.92160e-06 
1.99671e-01, 4.19799e-01, 4.91751e-06 
1.99674e-01, 4.19800e-01, 4.91342e-06 
1.99678e-01, 4.19802e-01, 4.90933e-06 
1.99681e-01, 4.19803e-01, 4.90525e-06 
1.99685e-01, 4.19805e-01, 4.90117e-06 
1.99688e-01, 4.19806e-01, 4.89709e-06 
1.99692e-01, 4.19808e-01, 4.89302e-06 
1.99695e-01, 4.19809e-01, 4.88894e-06 
1.99699e-01, 4.19811e-01, 4.88487e-06 
1.99702e-01, 4.19812e-01, 4.88081e-06 
1.99706e-01, 4.19814e-01, 4.87674e-06 
1.99709e-01, 4.19815e-01, 4.87268e-06 
1.99713e-01, 4.19817e-01, 4.86862e-06 
1.99716e-01, 4.19818e-01, 4.86457e-06 
1.99720e-01, 4.19820e-01, 4.86051e-06 
1.99724e-01, 4.19821e-01, 4.85646e-06 
1.99727e-01, 4.19823e-01, 4.85242e-06 
1.99731e-01, 4.19824e-01, 4.84837e-06 
1.99734e-01, 4.19826e-01, 4.84433e-06 
1.99738e-01, 4.19827e-01, 4.84029e-06 
1.99741e-01, 4.19829e-01, 4.83625e-06 
1.99745e-01, 4.19830e-01, 4.83222e-06 
1.99748e-01, 4.19832e-01, 4.82819e-06 
1.99752e-01, 4.19833e-01, 4.82416e-06 
1.99755e-01, 4.19835e-01, 4.82014e-06 
1.99759e-01, 4.19836e-01, 4.81611e-06 
1.99762e-01, 4.19838e-01, 4.81209e-06 
1.99766e-01, 4.19839e-01, 4.80808e-06 
