r(m), B_r(T), B_theta(T), B_z(T) 
2.22575e+00, -1.33309e-01, 1.37664e+00, 1.24974e+00 
2.22600e+00, -1.33097e-01, 1.37735e+00, 1.24877e+00 
2.22625e+00, -1.32885e-01, 1.37806e+00, 1.24780e+00 
2.22650e+00, -1.32673e-01, 1.37876e+00, 1.24682e+00 
2.22675e+00, -1.32461e-01, 1.37947e+00, 1.24585e+00 
2.22700e+00, -1.32249e-01, 1.38017e+00, 1.24488e+00 
2.22725e+00, -1.32037e-01, 1.38087e+00, 1.24390e+00 
2.22750e+00, -1.31825e-01, 1.38158e+00, 1.24293e+00 
2.22775e+00, -1.31613e-01, 1.38228e+00, 1.24196e+00 
2.22800e+00, -1.31401e-01, 1.38298e+00, 1.24098e+00 
2.22825e+00, -1.31188e-01, 1.38368e+00, 1.24001e+00 
2.22850e+00, -1.30976e-01, 1.38438e+00, 1.23903e+00 
2.22875e+00, -1.30764e-01, 1.38508e+00, 1.23805e+00 
2.22900e+00, -1.30552e-01, 1.38578e+00, 1.23708e+00 
2.22925e+00, -1.30340e-01, 1.38648e+00, 1.23610e+00 
2.22950e+00, -1.30128e-01, 1.38717e+00, 1.23512e+00 
2.22975e+00, -1.29916e-01, 1.38787e+00, 1.23414e+00 
2.23000e+00, -1.29704e-01, 1.38857e+00, 1.23316e+00 
2.23025e+00, -1.29491e-01, 1.38926e+00, 1.23219e+00 
2.23050e+00, -1.29279e-01, 1.38996e+00, 1.23121e+00 
2.23075e+00, -1.29067e-01, 1.39065e+00, 1.23023e+00 
2.23100e+00, -1.28855e-01, 1.39134e+00, 1.22924e+00 
2.23125e+00, -1.28643e-01, 1.39203e+00, 1.22826e+00 
2.23150e+00, -1.28431e-01, 1.39273e+00, 1.22728e+00 
2.23175e+00, -1.28219e-01, 1.39342e+00, 1.22630e+00 
2.23200e+00, -1.28006e-01, 1.39411e+00, 1.22532e+00 
2.23225e+00, -1.27794e-01, 1.39480e+00, 1.22433e+00 
2.23250e+00, -1.27582e-01, 1.39548e+00, 1.22335e+00 
2.23275e+00, -1.27370e-01, 1.39617e+00, 1.22237e+00 
2.23300e+00, -1.27158e-01, 1.39686e+00, 1.22138e+00 
2.23325e+00, -1.26946e-01, 1.39755e+00, 1.22040e+00 
2.23350e+00, -1.26733e-01, 1.39823e+00, 1.21941e+00 
2.23375e+00, -1.26521e-01, 1.39892e+00, 1.21843e+00 
2.23400e+00, -1.26309e-01, 1.39960e+00, 1.21744e+00 
2.23425e+00, -1.26097e-01, 1.40028e+00, 1.21645e+00 
2.23450e+00, -1.25885e-01, 1.40097e+00, 1.21547e+00 
2.23475e+00, -1.25673e-01, 1.40165e+00, 1.21448e+00 
2.23500e+00, -1.25461e-01, 1.40233e+00, 1.21349e+00 
2.23525e+00, -1.25248e-01, 1.40301e+00, 1.21250e+00 
2.23550e+00, -1.25036e-01, 1.40369e+00, 1.21151e+00 
2.23575e+00, -1.24824e-01, 1.40437e+00, 1.21052e+00 
2.23600e+00, -1.24612e-01, 1.40505e+00, 1.20953e+00 
2.23625e+00, -1.24400e-01, 1.40572e+00, 1.20854e+00 
2.23650e+00, -1.24188e-01, 1.40640e+00, 1.20755e+00 
2.23675e+00, -1.23975e-01, 1.40708e+00, 1.20656e+00 
2.23700e+00, -1.23763e-01, 1.40775e+00, 1.20557e+00 
2.23725e+00, -1.23551e-01, 1.40843e+00, 1.20457e+00 
2.23750e+00, -1.23339e-01, 1.40910e+00, 1.20358e+00 
2.23775e+00, -1.23127e-01, 1.40977e+00, 1.20259e+00 
2.23800e+00, -1.22915e-01, 1.41045e+00, 1.20159e+00 
2.23825e+00, -1.22703e-01, 1.41112e+00, 1.20060e+00 
2.23850e+00, -1.22490e-01, 1.41179e+00, 1.19960e+00 
2.23875e+00, -1.22278e-01, 1.41246e+00, 1.19861e+00 
2.23900e+00, -1.22066e-01, 1.41313e+00, 1.19761e+00 
2.23925e+00, -1.21854e-01, 1.41380e+00, 1.19662e+00 
2.23950e+00, -1.21642e-01, 1.41447e+00, 1.19562e+00 
2.23975e+00, -1.21430e-01, 1.41513e+00, 1.19462e+00 
2.24000e+00, -1.21218e-01, 1.41580e+00, 1.19363e+00 
2.24025e+00, -1.21006e-01, 1.41647e+00, 1.19263e+00 
2.24050e+00, -1.20793e-01, 1.41713e+00, 1.19163e+00 
2.24075e+00, -1.20581e-01, 1.41779e+00, 1.19063e+00 
2.24100e+00, -1.20369e-01, 1.41846e+00, 1.18963e+00 
2.24125e+00, -1.20157e-01, 1.41912e+00, 1.18863e+00 
2.24150e+00, -1.19945e-01, 1.41978e+00, 1.18763e+00 
2.24175e+00, -1.19733e-01, 1.42045e+00, 1.18663e+00 
2.24200e+00, -1.19521e-01, 1.42111e+00, 1.18563e+00 
2.24225e+00, -1.19309e-01, 1.42177e+00, 1.18463e+00 
2.24250e+00, -1.19097e-01, 1.42243e+00, 1.18362e+00 
2.24275e+00, -1.18884e-01, 1.42308e+00, 1.18262e+00 
2.24300e+00, -1.18672e-01, 1.42374e+00, 1.18162e+00 
2.24325e+00, -1.18460e-01, 1.42440e+00, 1.18061e+00 
2.24350e+00, -1.18248e-01, 1.42505e+00, 1.17961e+00 
2.24375e+00, -1.18036e-01, 1.42571e+00, 1.17861e+00 
2.24400e+00, -1.17824e-01, 1.42637e+00, 1.17760e+00 
2.24425e+00, -1.17612e-01, 1.42702e+00, 1.17660e+00 
2.24450e+00, -1.17400e-01, 1.42767e+00, 1.17559e+00 
2.24475e+00, -1.17188e-01, 1.42833e+00, 1.17458e+00 
2.24500e+00, -1.16976e-01, 1.42898e+00, 1.17358e+00 
2.24525e+00, -1.16764e-01, 1.42963e+00, 1.17257e+00 
2.24550e+00, -1.16552e-01, 1.43028e+00, 1.17156e+00 
2.24575e+00, -1.16340e-01, 1.43093e+00, 1.17055e+00 
2.24600e+00, -1.16128e-01, 1.43158e+00, 1.16955e+00 
2.24625e+00, -1.15916e-01, 1.43223e+00, 1.16854e+00 
2.24650e+00, -1.15704e-01, 1.43287e+00, 1.16753e+00 
2.24675e+00, -1.15492e-01, 1.43352e+00, 1.16652e+00 
2.24700e+00, -1.15280e-01, 1.43417e+00, 1.16551e+00 
2.24725e+00, -1.15067e-01, 1.43481e+00, 1.16450e+00 
2.24750e+00, -1.14855e-01, 1.43546e+00, 1.16349e+00 
2.24775e+00, -1.14643e-01, 1.43610e+00, 1.16247e+00 
2.24800e+00, -1.14431e-01, 1.43674e+00, 1.16146e+00 
2.24825e+00, -1.14219e-01, 1.43739e+00, 1.16045e+00 
2.24850e+00, -1.14007e-01, 1.43803e+00, 1.15944e+00 
2.24875e+00, -1.13796e-01, 1.43867e+00, 1.15842e+00 
2.24900e+00, -1.13584e-01, 1.43931e+00, 1.15741e+00 
2.24925e+00, -1.13372e-01, 1.43995e+00, 1.15639e+00 
2.24950e+00, -1.13160e-01, 1.44059e+00, 1.15538e+00 
2.24975e+00, -1.12948e-01, 1.44122e+00, 1.15436e+00 
2.25000e+00, -1.12736e-01, 1.44186e+00, 1.15335e+00 
2.25025e+00, -1.12524e-01, 1.44250e+00, 1.15233e+00 
2.25050e+00, -1.12312e-01, 1.44313e+00, 1.15132e+00 
2.25075e+00, -1.12100e-01, 1.44377e+00, 1.15030e+00 
2.25100e+00, -1.11888e-01, 1.44440e+00, 1.14928e+00 
2.25125e+00, -1.11676e-01, 1.44504e+00, 1.14826e+00 
2.25150e+00, -1.11464e-01, 1.44567e+00, 1.14725e+00 
2.25175e+00, -1.11252e-01, 1.44630e+00, 1.14623e+00 
2.25200e+00, -1.11040e-01, 1.44693e+00, 1.14521e+00 
2.25225e+00, -1.10828e-01, 1.44756e+00, 1.14419e+00 
2.25250e+00, -1.10617e-01, 1.44819e+00, 1.14317e+00 
2.25275e+00, -1.10405e-01, 1.44882e+00, 1.14215e+00 
2.25300e+00, -1.10193e-01, 1.44945e+00, 1.14113e+00 
2.25325e+00, -1.09981e-01, 1.45008e+00, 1.14011e+00 
2.25350e+00, -1.09769e-01, 1.45070e+00, 1.13908e+00 
2.25375e+00, -1.09557e-01, 1.45133e+00, 1.13806e+00 
2.25400e+00, -1.09345e-01, 1.45195e+00, 1.13704e+00 
2.25425e+00, -1.09134e-01, 1.45258e+00, 1.13602e+00 
2.25450e+00, -1.08922e-01, 1.45320e+00, 1.13499e+00 
2.25475e+00, -1.08710e-01, 1.45383e+00, 1.13397e+00 
2.25500e+00, -1.08498e-01, 1.45445e+00, 1.13294e+00 
2.25525e+00, -1.08286e-01, 1.45507e+00, 1.13192e+00 
2.25550e+00, -1.08075e-01, 1.45569e+00, 1.13089e+00 
2.25575e+00, -1.07863e-01, 1.45631e+00, 1.12987e+00 
2.25600e+00, -1.07651e-01, 1.45693e+00, 1.12884e+00 
2.25625e+00, -1.07439e-01, 1.45755e+00, 1.12782e+00 
2.25650e+00, -1.07228e-01, 1.45817e+00, 1.12679e+00 
2.25675e+00, -1.07016e-01, 1.45878e+00, 1.12576e+00 
2.25700e+00, -1.06804e-01, 1.45940e+00, 1.12473e+00 
2.25725e+00, -1.06592e-01, 1.46001e+00, 1.12371e+00 
2.25750e+00, -1.06381e-01, 1.46063e+00, 1.12268e+00 
2.25775e+00, -1.06169e-01, 1.46124e+00, 1.12165e+00 
2.25800e+00, -1.05957e-01, 1.46186e+00, 1.12062e+00 
2.25825e+00, -1.05746e-01, 1.46247e+00, 1.11959e+00 
2.25850e+00, -1.05534e-01, 1.46308e+00, 1.11856e+00 
2.25875e+00, -1.05322e-01, 1.46369e+00, 1.11753e+00 
2.25900e+00, -1.05111e-01, 1.46430e+00, 1.11650e+00 
2.25925e+00, -1.04899e-01, 1.46491e+00, 1.11547e+00 
2.25950e+00, -1.04687e-01, 1.46552e+00, 1.11443e+00 
2.25975e+00, -1.04476e-01, 1.46613e+00, 1.11340e+00 
2.26000e+00, -1.04264e-01, 1.46674e+00, 1.11237e+00 
2.26025e+00, -1.04053e-01, 1.46734e+00, 1.11134e+00 
2.26050e+00, -1.03841e-01, 1.46795e+00, 1.11030e+00 
2.26075e+00, -1.03629e-01, 1.46855e+00, 1.10927e+00 
2.26100e+00, -1.03418e-01, 1.46916e+00, 1.10823e+00 
2.26125e+00, -1.03206e-01, 1.46976e+00, 1.10720e+00 
2.26150e+00, -1.02995e-01, 1.47037e+00, 1.10616e+00 
2.26175e+00, -1.02783e-01, 1.47097e+00, 1.10513e+00 
2.26200e+00, -1.02572e-01, 1.47157e+00, 1.10409e+00 
2.26225e+00, -1.02360e-01, 1.47217e+00, 1.10305e+00 
2.26250e+00, -1.02149e-01, 1.47277e+00, 1.10202e+00 
2.26275e+00, -1.01937e-01, 1.47337e+00, 1.10098e+00 
2.26300e+00, -1.01726e-01, 1.47397e+00, 1.09994e+00 
2.26325e+00, -1.01514e-01, 1.47456e+00, 1.09890e+00 
2.26350e+00, -1.01303e-01, 1.47516e+00, 1.09787e+00 
2.26375e+00, -1.01091e-01, 1.47576e+00, 1.09683e+00 
2.26400e+00, -1.00880e-01, 1.47635e+00, 1.09579e+00 
2.26425e+00, -1.00668e-01, 1.47695e+00, 1.09475e+00 
2.26450e+00, -1.00457e-01, 1.47754e+00, 1.09371e+00 
2.26475e+00, -1.00246e-01, 1.47813e+00, 1.09267e+00 
2.26500e+00, -1.00034e-01, 1.47873e+00, 1.09163e+00 
2.26525e+00, -9.98230e-02, 1.47932e+00, 1.09058e+00 
2.26550e+00, -9.96116e-02, 1.47991e+00, 1.08954e+00 
2.26575e+00, -9.94003e-02, 1.48050e+00, 1.08850e+00 
2.26600e+00, -9.91889e-02, 1.48109e+00, 1.08746e+00 
2.26625e+00, -9.89776e-02, 1.48168e+00, 1.08641e+00 
2.26650e+00, -9.87663e-02, 1.48226e+00, 1.08537e+00 
2.26675e+00, -9.85550e-02, 1.48285e+00, 1.08433e+00 
2.26700e+00, -9.83438e-02, 1.48344e+00, 1.08328e+00 
2.26725e+00, -9.81325e-02, 1.48402e+00, 1.08224e+00 
2.26750e+00, -9.79213e-02, 1.48461e+00, 1.08119e+00 
2.26775e+00, -9.77100e-02, 1.48519e+00, 1.08015e+00 
2.26800e+00, -9.74988e-02, 1.48577e+00, 1.07910e+00 
2.26825e+00, -9.72876e-02, 1.48636e+00, 1.07805e+00 
2.26850e+00, -9.70764e-02, 1.48694e+00, 1.07701e+00 
2.26875e+00, -9.68652e-02, 1.48752e+00, 1.07596e+00 
2.26900e+00, -9.66541e-02, 1.48810e+00, 1.07491e+00 
2.26925e+00, -9.64429e-02, 1.48868e+00, 1.07387e+00 
2.26950e+00, -9.62318e-02, 1.48926e+00, 1.07282e+00 
2.26975e+00, -9.60207e-02, 1.48984e+00, 1.07177e+00 
2.27000e+00, -9.58096e-02, 1.49041e+00, 1.07072e+00 
2.27025e+00, -9.55985e-02, 1.49099e+00, 1.06967e+00 
2.27050e+00, -9.53874e-02, 1.49157e+00, 1.06862e+00 
2.27075e+00, -9.51763e-02, 1.49214e+00, 1.06757e+00 
2.27100e+00, -9.49653e-02, 1.49271e+00, 1.06652e+00 
2.27125e+00, -9.47543e-02, 1.49329e+00, 1.06547e+00 
2.27150e+00, -9.45432e-02, 1.49386e+00, 1.06442e+00 
2.27175e+00, -9.43322e-02, 1.49443e+00, 1.06336e+00 
2.27200e+00, -9.41212e-02, 1.49500e+00, 1.06231e+00 
2.27225e+00, -9.39103e-02, 1.49557e+00, 1.06126e+00 
2.27250e+00, -9.36993e-02, 1.49614e+00, 1.06021e+00 
2.27275e+00, -9.34884e-02, 1.49671e+00, 1.05915e+00 
2.27300e+00, -9.32775e-02, 1.49728e+00, 1.05810e+00 
2.27325e+00, -9.30666e-02, 1.49785e+00, 1.05704e+00 
2.27350e+00, -9.28557e-02, 1.49841e+00, 1.05599e+00 
2.27375e+00, -9.26448e-02, 1.49898e+00, 1.05493e+00 
2.27400e+00, -9.24339e-02, 1.49955e+00, 1.05388e+00 
2.27425e+00, -9.22231e-02, 1.50011e+00, 1.05282e+00 
2.27450e+00, -9.20123e-02, 1.50067e+00, 1.05177e+00 
2.27475e+00, -9.18014e-02, 1.50124e+00, 1.05071e+00 
2.27500e+00, -9.15906e-02, 1.50180e+00, 1.04965e+00 
2.27525e+00, -9.13799e-02, 1.50236e+00, 1.04860e+00 
2.27550e+00, -9.11691e-02, 1.50292e+00, 1.04754e+00 
2.27575e+00, -9.09584e-02, 1.50348e+00, 1.04648e+00 
2.27600e+00, -9.07476e-02, 1.50404e+00, 1.04542e+00 
2.27625e+00, -9.05369e-02, 1.50460e+00, 1.04436e+00 
2.27650e+00, -9.03262e-02, 1.50515e+00, 1.04330e+00 
2.27675e+00, -9.01156e-02, 1.50571e+00, 1.04224e+00 
2.27700e+00, -8.99049e-02, 1.50627e+00, 1.04118e+00 
2.27725e+00, -8.96943e-02, 1.50682e+00, 1.04012e+00 
2.27750e+00, -8.94836e-02, 1.50738e+00, 1.03906e+00 
2.27775e+00, -8.92730e-02, 1.50793e+00, 1.03800e+00 
2.27800e+00, -8.90624e-02, 1.50848e+00, 1.03694e+00 
2.27825e+00, -8.88519e-02, 1.50903e+00, 1.03588e+00 
2.27850e+00, -8.86413e-02, 1.50959e+00, 1.03481e+00 
2.27875e+00, -8.84308e-02, 1.51014e+00, 1.03375e+00 
2.27900e+00, -8.82203e-02, 1.51069e+00, 1.03269e+00 
2.27925e+00, -8.80098e-02, 1.51124e+00, 1.03163e+00 
2.27950e+00, -8.77993e-02, 1.51178e+00, 1.03056e+00 
2.27975e+00, -8.75888e-02, 1.51233e+00, 1.02950e+00 
2.28000e+00, -8.73784e-02, 1.51288e+00, 1.02843e+00 
2.28025e+00, -8.71680e-02, 1.51342e+00, 1.02737e+00 
2.28050e+00, -8.69576e-02, 1.51397e+00, 1.02630e+00 
2.28075e+00, -8.67472e-02, 1.51451e+00, 1.02524e+00 
2.28100e+00, -8.65368e-02, 1.51506e+00, 1.02417e+00 
2.28125e+00, -8.63265e-02, 1.51560e+00, 1.02310e+00 
2.28150e+00, -8.61161e-02, 1.51614e+00, 1.02204e+00 
2.28175e+00, -8.59058e-02, 1.51668e+00, 1.02097e+00 
2.28200e+00, -8.56955e-02, 1.51722e+00, 1.01990e+00 
2.28225e+00, -8.54853e-02, 1.51776e+00, 1.01883e+00 
2.28250e+00, -8.52750e-02, 1.51830e+00, 1.01777e+00 
2.28275e+00, -8.50648e-02, 1.51884e+00, 1.01670e+00 
2.28300e+00, -8.48546e-02, 1.51938e+00, 1.01563e+00 
2.28325e+00, -8.46444e-02, 1.51992e+00, 1.01456e+00 
2.28350e+00, -8.44342e-02, 1.52045e+00, 1.01349e+00 
2.28375e+00, -8.42240e-02, 1.52099e+00, 1.01242e+00 
2.28400e+00, -8.40139e-02, 1.52152e+00, 1.01135e+00 
2.28425e+00, -8.38038e-02, 1.52206e+00, 1.01028e+00 
2.28450e+00, -8.35937e-02, 1.52259e+00, 1.00921e+00 
2.28475e+00, -8.33836e-02, 1.52312e+00, 1.00813e+00 
2.28500e+00, -8.31736e-02, 1.52365e+00, 1.00706e+00 
2.28525e+00, -8.29635e-02, 1.52418e+00, 1.00599e+00 
2.28550e+00, -8.27535e-02, 1.52471e+00, 1.00492e+00 
2.28575e+00, -8.25435e-02, 1.52524e+00, 1.00384e+00 
2.28600e+00, -8.23336e-02, 1.52577e+00, 1.00277e+00 
2.28625e+00, -8.21236e-02, 1.52630e+00, 1.00170e+00 
2.28650e+00, -8.19137e-02, 1.52682e+00, 1.00062e+00 
2.28675e+00, -8.17038e-02, 1.52735e+00, 9.99547e-01 
2.28700e+00, -8.14939e-02, 1.52788e+00, 9.98472e-01 
2.28725e+00, -8.12840e-02, 1.52840e+00, 9.97397e-01 
2.28750e+00, -8.10742e-02, 1.52892e+00, 9.96321e-01 
2.28775e+00, -8.08644e-02, 1.52945e+00, 9.95245e-01 
2.28800e+00, -8.06546e-02, 1.52997e+00, 9.94168e-01 
2.28825e+00, -8.04448e-02, 1.53049e+00, 9.93092e-01 
2.28850e+00, -8.02351e-02, 1.53101e+00, 9.92015e-01 
2.28875e+00, -8.00253e-02, 1.53153e+00, 9.90937e-01 
2.28900e+00, -7.98156e-02, 1.53205e+00, 9.89859e-01 
2.28925e+00, -7.96059e-02, 1.53257e+00, 9.88781e-01 
2.28950e+00, -7.93963e-02, 1.53309e+00, 9.87702e-01 
2.28975e+00, -7.91866e-02, 1.53360e+00, 9.86624e-01 
2.29000e+00, -7.89770e-02, 1.53412e+00, 9.85544e-01 
2.29025e+00, -7.87674e-02, 1.53463e+00, 9.84465e-01 
2.29050e+00, -7.85578e-02, 1.53515e+00, 9.83385e-01 
2.29075e+00, -7.83483e-02, 1.53566e+00, 9.82304e-01 
2.29100e+00, -7.81387e-02, 1.53618e+00, 9.81224e-01 
2.29125e+00, -7.79292e-02, 1.53669e+00, 9.80143e-01 
2.29150e+00, -7.77197e-02, 1.53720e+00, 9.79061e-01 
2.29175e+00, -7.75103e-02, 1.53771e+00, 9.77979e-01 
2.29200e+00, -7.73008e-02, 1.53822e+00, 9.76897e-01 
2.29225e+00, -7.70914e-02, 1.53873e+00, 9.75815e-01 
2.29250e+00, -7.68820e-02, 1.53924e+00, 9.74732e-01 
2.29275e+00, -7.66727e-02, 1.53974e+00, 9.73649e-01 
2.29300e+00, -7.64633e-02, 1.54025e+00, 9.72566e-01 
2.29325e+00, -7.62540e-02, 1.54076e+00, 9.71482e-01 
2.29350e+00, -7.60447e-02, 1.54126e+00, 9.70397e-01 
2.29375e+00, -7.58354e-02, 1.54177e+00, 9.69313e-01 
2.29400e+00, -7.56262e-02, 1.54227e+00, 9.68228e-01 
2.29425e+00, -7.54169e-02, 1.54277e+00, 9.67143e-01 
2.29450e+00, -7.52077e-02, 1.54328e+00, 9.66057e-01 
2.29475e+00, -7.49986e-02, 1.54378e+00, 9.64971e-01 
2.29500e+00, -7.47894e-02, 1.54428e+00, 9.63885e-01 
2.29525e+00, -7.45803e-02, 1.54478e+00, 9.62798e-01 
2.29550e+00, -7.43712e-02, 1.54528e+00, 9.61712e-01 
2.29575e+00, -7.41621e-02, 1.54577e+00, 9.60624e-01 
2.29600e+00, -7.39530e-02, 1.54627e+00, 9.59537e-01 
2.29625e+00, -7.37440e-02, 1.54677e+00, 9.58449e-01 
2.29650e+00, -7.35350e-02, 1.54726e+00, 9.57360e-01 
2.29675e+00, -7.33260e-02, 1.54776e+00, 9.56272e-01 
2.29700e+00, -7.31171e-02, 1.54825e+00, 9.55183e-01 
2.29725e+00, -7.29081e-02, 1.54875e+00, 9.54093e-01 
2.29750e+00, -7.26992e-02, 1.54924e+00, 9.53004e-01 
2.29775e+00, -7.24904e-02, 1.54973e+00, 9.51914e-01 
2.29800e+00, -7.22815e-02, 1.55022e+00, 9.50823e-01 
2.29825e+00, -7.20727e-02, 1.55071e+00, 9.49733e-01 
2.29850e+00, -7.18639e-02, 1.55120e+00, 9.48642e-01 
2.29875e+00, -7.16551e-02, 1.55169e+00, 9.47550e-01 
2.29900e+00, -7.14463e-02, 1.55218e+00, 9.46458e-01 
2.29925e+00, -7.12376e-02, 1.55267e+00, 9.45366e-01 
2.29950e+00, -7.10289e-02, 1.55315e+00, 9.44274e-01 
2.29975e+00, -7.08202e-02, 1.55364e+00, 9.43181e-01 
2.30000e+00, -7.06116e-02, 1.55412e+00, 9.42088e-01 
2.30025e+00, -7.04030e-02, 1.55461e+00, 9.40995e-01 
2.30050e+00, -7.01944e-02, 1.55509e+00, 9.39901e-01 
2.30075e+00, -6.99858e-02, 1.55558e+00, 9.38807e-01 
2.30100e+00, -6.97773e-02, 1.55606e+00, 9.37713e-01 
2.30125e+00, -6.95688e-02, 1.55654e+00, 9.36618e-01 
2.30150e+00, -6.93603e-02, 1.55702e+00, 9.35523e-01 
2.30175e+00, -6.91518e-02, 1.55750e+00, 9.34428e-01 
2.30200e+00, -6.89434e-02, 1.55798e+00, 9.33332e-01 
2.30225e+00, -6.87350e-02, 1.55846e+00, 9.32236e-01 
2.30250e+00, -6.85266e-02, 1.55893e+00, 9.31140e-01 
2.30275e+00, -6.83183e-02, 1.55941e+00, 9.30043e-01 
2.30300e+00, -6.81099e-02, 1.55988e+00, 9.28946e-01 
2.30325e+00, -6.79016e-02, 1.56036e+00, 9.27849e-01 
2.30350e+00, -6.76934e-02, 1.56083e+00, 9.26751e-01 
2.30375e+00, -6.74851e-02, 1.56131e+00, 9.25653e-01 
2.30400e+00, -6.72769e-02, 1.56178e+00, 9.24555e-01 
2.30425e+00, -6.70687e-02, 1.56225e+00, 9.23456e-01 
2.30450e+00, -6.68606e-02, 1.56272e+00, 9.22357e-01 
2.30475e+00, -6.66524e-02, 1.56319e+00, 9.21258e-01 
2.30500e+00, -6.64443e-02, 1.56366e+00, 9.20158e-01 
2.30525e+00, -6.62363e-02, 1.56413e+00, 9.19058e-01 
2.30550e+00, -6.60282e-02, 1.56460e+00, 9.17958e-01 
2.30575e+00, -6.58202e-02, 1.56507e+00, 9.16858e-01 
2.30600e+00, -6.56122e-02, 1.56553e+00, 9.15757e-01 
2.30625e+00, -6.54043e-02, 1.56600e+00, 9.14656e-01 
2.30650e+00, -6.51963e-02, 1.56646e+00, 9.13554e-01 
2.30675e+00, -6.49884e-02, 1.56693e+00, 9.12452e-01 
2.30700e+00, -6.47806e-02, 1.56739e+00, 9.11350e-01 
2.30725e+00, -6.45727e-02, 1.56785e+00, 9.10248e-01 
2.30750e+00, -6.43649e-02, 1.56831e+00, 9.09145e-01 
2.30775e+00, -6.41571e-02, 1.56877e+00, 9.08042e-01 
2.30800e+00, -6.39494e-02, 1.56923e+00, 9.06938e-01 
2.30825e+00, -6.37416e-02, 1.56969e+00, 9.05834e-01 
2.30850e+00, -6.35339e-02, 1.57015e+00, 9.04730e-01 
2.30875e+00, -6.33263e-02, 1.57061e+00, 9.03626e-01 
2.30900e+00, -6.31186e-02, 1.57107e+00, 9.02521e-01 
2.30925e+00, -6.29110e-02, 1.57152e+00, 9.01416e-01 
2.30950e+00, -6.27035e-02, 1.57198e+00, 9.00311e-01 
2.30975e+00, -6.24959e-02, 1.57243e+00, 8.99205e-01 
2.31000e+00, -6.22884e-02, 1.57289e+00, 8.98099e-01 
2.31025e+00, -6.20809e-02, 1.57334e+00, 8.96993e-01 
2.31050e+00, -6.18735e-02, 1.57379e+00, 8.95887e-01 
2.31075e+00, -6.16660e-02, 1.57424e+00, 8.94780e-01 
2.31100e+00, -6.14586e-02, 1.57469e+00, 8.93673e-01 
2.31125e+00, -6.12513e-02, 1.57514e+00, 8.92565e-01 
2.31150e+00, -6.10439e-02, 1.57559e+00, 8.91457e-01 
2.31175e+00, -6.08366e-02, 1.57604e+00, 8.90349e-01 
2.31200e+00, -6.06294e-02, 1.57649e+00, 8.89241e-01 
2.31225e+00, -6.04221e-02, 1.57693e+00, 8.88132e-01 
2.31250e+00, -6.02149e-02, 1.57738e+00, 8.87023e-01 
2.31275e+00, -6.00077e-02, 1.57783e+00, 8.85914e-01 
2.31300e+00, -5.98006e-02, 1.57827e+00, 8.84804e-01 
2.31325e+00, -5.95934e-02, 1.57871e+00, 8.83694e-01 
2.31350e+00, -5.93864e-02, 1.57916e+00, 8.82584e-01 
2.31375e+00, -5.91793e-02, 1.57960e+00, 8.81473e-01 
2.31400e+00, -5.89723e-02, 1.58004e+00, 8.80363e-01 
2.31425e+00, -5.87653e-02, 1.58048e+00, 8.79251e-01 
2.31450e+00, -5.85583e-02, 1.58092e+00, 8.78140e-01 
2.31475e+00, -5.83514e-02, 1.58136e+00, 8.77028e-01 
2.31500e+00, -5.81445e-02, 1.58180e+00, 8.75916e-01 
2.31525e+00, -5.79376e-02, 1.58223e+00, 8.74804e-01 
2.31550e+00, -5.77308e-02, 1.58267e+00, 8.73691e-01 
2.31575e+00, -5.75240e-02, 1.58311e+00, 8.72578e-01 
2.31600e+00, -5.73172e-02, 1.58354e+00, 8.71465e-01 
2.31625e+00, -5.71105e-02, 1.58398e+00, 8.70351e-01 
2.31650e+00, -5.69038e-02, 1.58441e+00, 8.69238e-01 
2.31675e+00, -5.66971e-02, 1.58484e+00, 8.68123e-01 
2.31700e+00, -5.64905e-02, 1.58527e+00, 8.67009e-01 
2.31725e+00, -5.62839e-02, 1.58570e+00, 8.65894e-01 
2.31750e+00, -5.60773e-02, 1.58613e+00, 8.64779e-01 
2.31775e+00, -5.58708e-02, 1.58656e+00, 8.63664e-01 
2.31800e+00, -5.56643e-02, 1.58699e+00, 8.62548e-01 
2.31825e+00, -5.54578e-02, 1.58742e+00, 8.61432e-01 
2.31850e+00, -5.52514e-02, 1.58785e+00, 8.60316e-01 
2.31875e+00, -5.50449e-02, 1.58827e+00, 8.59200e-01 
2.31900e+00, -5.48386e-02, 1.58870e+00, 8.58083e-01 
2.31925e+00, -5.46322e-02, 1.58912e+00, 8.56966e-01 
2.31950e+00, -5.44259e-02, 1.58955e+00, 8.55848e-01 
2.31975e+00, -5.42197e-02, 1.58997e+00, 8.54731e-01 
2.32000e+00, -5.40134e-02, 1.59039e+00, 8.53613e-01 
2.32025e+00, -5.38072e-02, 1.59081e+00, 8.52495e-01 
2.32050e+00, -5.36010e-02, 1.59124e+00, 8.51376e-01 
2.32075e+00, -5.33949e-02, 1.59166e+00, 8.50257e-01 
2.32100e+00, -5.31888e-02, 1.59207e+00, 8.49138e-01 
2.32125e+00, -5.29827e-02, 1.59249e+00, 8.48019e-01 
2.32150e+00, -5.27767e-02, 1.59291e+00, 8.46899e-01 
2.32175e+00, -5.25707e-02, 1.59333e+00, 8.45779e-01 
2.32200e+00, -5.23647e-02, 1.59374e+00, 8.44659e-01 
2.32225e+00, -5.21588e-02, 1.59416e+00, 8.43538e-01 
2.32250e+00, -5.19529e-02, 1.59457e+00, 8.42417e-01 
