r(m), B_r(T), B_theta(T), B_z(T) 
0.02470, inf, -nan, inf 
0.02473, inf, -nan, inf 
0.02475, inf, -nan, inf 
0.02478, inf, -nan, inf 
0.02480, inf, -nan, inf 
0.02482, inf, -nan, inf 
0.02485, inf, -nan, inf 
0.02488, inf, -nan, inf 
0.02490, inf, -nan, inf 
0.02493, inf, -nan, inf 
0.02495, inf, -nan, inf 
0.02498, inf, -nan, inf 
0.02500, inf, -nan, inf 
