k,lhs,rhs
0.721942,1.36451,-0.0000156141
0.721948,1.36455,-0.000015868
0.721954,1.36459,-0.0000161217
0.721961,1.36463,-0.0000163752
0.721967,1.36467,-0.0000166286
0.721973,1.36471,-0.0000168819
0.72198,1.36475,-0.000017135
0.721986,1.3648,-0.0000173879
0.721992,1.36484,-0.0000176407
0.721999,1.36488,-0.0000178933
0.722005,1.36492,-0.0000181458
0.722011,1.36496,-0.0000183982
0.722018,1.365,-0.0000186503
0.722024,1.36504,-0.0000189024
0.72203,1.36509,-0.0000191542
0.722037,1.36513,-0.000019406
0.722043,1.36517,-0.0000196575
0.72205,1.36521,-0.0000199089
0.722056,1.36525,-0.0000201602
0.722062,1.36529,-0.0000204113
0.722069,1.36533,-0.0000206622
0.722075,1.36538,-0.000020913
0.722081,1.36542,-0.0000211637
0.722088,1.36546,-0.0000214142
0.722094,1.3655,-0.0000216645
0.7221,1.36554,-0.0000219147
0.722107,1.36558,-0.0000221647
0.722113,1.36562,-0.0000224146
0.722119,1.36567,-0.0000226643
0.722126,1.36571,-0.0000229139
0.722132,1.36575,-0.0000231633
0.722138,1.36579,-0.0000234126
0.722145,1.36583,-0.0000236617
0.722151,1.36587,-0.0000239106
0.722157,1.36591,-0.0000241594
0.722164,1.36596,-0.0000244081
0.72217,1.366,-0.0000246566
0.722177,1.36604,-0.0000249049
0.722183,1.36608,-0.0000251531
0.722189,1.36612,-0.0000254011
0.722196,1.36616,-0.000025649
0.722202,1.3662,-0.0000258968
0.722208,1.36625,-0.0000261443
0.722215,1.36629,-0.0000263917
0.722221,1.36633,-0.000026639
0.722227,1.36637,-0.0000268861
0.722234,1.36641,-0.0000271331
0.72224,1.36645,-0.0000273799
0.722246,1.36649,-0.0000276265
0.722253,1.36654,-0.000027873
0.722259,1.36658,-0.0000281194
0.722265,1.36662,-0.0000283655
0.722272,1.36666,-0.0000286116
0.722278,1.3667,-0.0000288575
0.722284,1.36674,-0.0000291032
0.722291,1.36679,-0.0000293488
0.722297,1.36683,-0.0000295942
0.722304,1.36687,-0.0000298394
0.72231,1.36691,-0.0000300845
0.722316,1.36695,-0.0000303295
0.722323,1.36699,-0.0000305743
0.722329,1.36703,-0.0000308189
0.722335,1.36708,-0.0000310634
0.722342,1.36712,-0.0000313078
0.722348,1.36716,-0.0000315519
0.722354,1.3672,-0.000031796
0.722361,1.36724,-0.0000320398
0.722367,1.36728,-0.0000322836
0.722373,1.36732,-0.0000325271
0.72238,1.36737,-0.0000327705
0.722386,1.36741,-0.0000330138
0.722392,1.36745,-0.0000332569
0.722399,1.36749,-0.0000334998
0.722405,1.36753,-0.0000337426
0.722412,1.36757,-0.0000339853
0.722418,1.36761,-0.0000342278
0.722424,1.36766,-0.0000344701
0.722431,1.3677,-0.0000347123
0.722437,1.36774,-0.0000349543
0.722443,1.36778,-0.0000351961
0.72245,1.36782,-0.0000354378
0.722456,1.36786,-0.0000356794
0.722462,1.3679,-0.0000359208
0.722469,1.36795,-0.000036162
0.722475,1.36799,-0.0000364031
0.722481,1.36803,-0.0000366441
0.722488,1.36807,-0.0000368849
0.722494,1.36811,-0.0000371255
0.7225,1.36815,-0.000037366
0.722507,1.36819,-0.0000376063
0.722513,1.36824,-0.0000378464
0.722519,1.36828,-0.0000380864
0.722526,1.36832,-0.0000383263
0.722532,1.36836,-0.000038566
0.722539,1.3684,-0.0000388055
0.722545,1.36844,-0.0000390449
0.722551,1.36849,-0.0000392841
0.722558,1.36853,-0.0000395232
0.722564,1.36857,-0.0000397621
0.72257,1.36861,-0.0000400009
0.722577,1.36865,-0.0000402395
0.722583,1.36869,-0.000040478
0.722589,1.36873,-0.0000407163
0.722596,1.36878,-0.0000409544
0.722602,1.36882,-0.0000411924
0.722608,1.36886,-0.0000414302
0.722615,1.3689,-0.0000416679
0.722621,1.36894,-0.0000419054
0.722627,1.36898,-0.0000421428
0.722634,1.36902,-0.00004238
0.72264,1.36907,-0.0000426171
0.722647,1.36911,-0.000042854
0.722653,1.36915,-0.0000430907
0.722659,1.36919,-0.0000433273
0.722666,1.36923,-0.0000435637
0.722672,1.36927,-0.0000438
0.722678,1.36932,-0.0000440361
0.722685,1.36936,-0.0000442721
0.722691,1.3694,-0.0000445079
0.722697,1.36944,-0.0000447436
0.722704,1.36948,-0.0000449791
0.72271,1.36952,-0.0000452144
0.722716,1.36956,-0.0000454496
0.722723,1.36961,-0.0000456847
0.722729,1.36965,-0.0000459195
0.722735,1.36969,-0.0000461543
0.722742,1.36973,-0.0000463888
0.722748,1.36977,-0.0000466232
0.722754,1.36981,-0.0000468575
0.722761,1.36985,-0.0000470916
0.722767,1.3699,-0.0000473255
0.722774,1.36994,-0.0000475593
0.72278,1.36998,-0.0000477929
0.722786,1.37002,-0.0000480264
0.722793,1.37006,-0.0000482597
0.722799,1.3701,-0.0000484929
0.722805,1.37015,-0.0000487259
0.722812,1.37019,-0.0000489588
0.722818,1.37023,-0.0000491915
0.722824,1.37027,-0.000049424
0.722831,1.37031,-0.0000496564
0.722837,1.37035,-0.0000498886
0.722843,1.37039,-0.0000501207
0.72285,1.37044,-0.0000503526
0.722856,1.37048,-0.0000505844
0.722862,1.37052,-0.000050816
0.722869,1.37056,-0.0000510474
0.722875,1.3706,-0.0000512787
0.722882,1.37064,-0.0000515098
0.722888,1.37068,-0.0000517408
0.722894,1.37073,-0.0000519716
0.722901,1.37077,-0.0000522023
0.722907,1.37081,-0.0000524328
0.722913,1.37085,-0.0000526631
0.72292,1.37089,-0.0000528933
0.722926,1.37093,-0.0000531234
0.722932,1.37098,-0.0000533532
0.722939,1.37102,-0.000053583
0.722945,1.37106,-0.0000538125
0.722951,1.3711,-0.0000540419
0.722958,1.37114,-0.0000542712
0.722964,1.37118,-0.0000545003
0.72297,1.37122,-0.0000547292
0.722977,1.37127,-0.000054958
0.722983,1.37131,-0.0000551866
0.722989,1.37135,-0.0000554151
0.722996,1.37139,-0.0000556434
0.723002,1.37143,-0.0000558716
0.723009,1.37147,-0.0000560996
0.723015,1.37152,-0.0000563274
0.723021,1.37156,-0.0000565551
0.723028,1.3716,-0.0000567826
0.723034,1.37164,-0.00005701
0.72304,1.37168,-0.0000572372
0.723047,1.37172,-0.0000574643
0.723053,1.37176,-0.0000576912
0.723059,1.37181,-0.0000579179
0.723066,1.37185,-0.0000581445
0.723072,1.37189,-0.0000583709
0.723078,1.37193,-0.0000585972
0.723085,1.37197,-0.0000588233
0.723091,1.37201,-0.0000590493
0.723097,1.37206,-0.0000592751
0.723104,1.3721,-0.0000595007
0.72311,1.37214,-0.0000597262
0.723116,1.37218,-0.0000599515
0.723123,1.37222,-0.0000601767
0.723129,1.37226,-0.0000604017
0.723136,1.3723,-0.0000606266
0.723142,1.37235,-0.0000608513
0.723148,1.37239,-0.0000610758
0.723155,1.37243,-0.0000613002
0.723161,1.37247,-0.0000615244
0.723167,1.37251,-0.0000617485
0.723174,1.37255,-0.0000619724
0.72318,1.3726,-0.0000621962
0.723186,1.37264,-0.0000624198
0.723193,1.37268,-0.0000626432
0.723199,1.37272,-0.0000628665
0.723205,1.37276,-0.0000630896
0.723212,1.3728,-0.0000633126
0.723218,1.37284,-0.0000635354
0.723224,1.37289,-0.000063758
0.723231,1.37293,-0.0000639805
0.723237,1.37297,-0.0000642029
0.723244,1.37301,-0.000064425
0.72325,1.37305,-0.0000646471
0.723256,1.37309,-0.0000648689
0.723263,1.37314,-0.0000650906
0.723269,1.37318,-0.0000653122
0.723275,1.37322,-0.0000655336
0.723282,1.37326,-0.0000657548
0.723288,1.3733,-0.0000659758
0.723294,1.37334,-0.0000661968
0.723301,1.37339,-0.0000664175
0.723307,1.37343,-0.0000666381
0.723313,1.37347,-0.0000668586
0.72332,1.37351,-0.0000670788
0.723326,1.37355,-0.000067299
0.723332,1.37359,-0.0000675189
0.723339,1.37363,-0.0000677387
0.723345,1.37368,-0.0000679584
0.723351,1.37372,-0.0000681779
0.723358,1.37376,-0.0000683972
0.723364,1.3738,-0.0000686164
0.723371,1.37384,-0.0000688354
0.723377,1.37388,-0.0000690542
0.723383,1.37393,-0.0000692729
0.72339,1.37397,-0.0000694915
0.723396,1.37401,-0.0000697098
0.723402,1.37405,-0.0000699281
0.723409,1.37409,-0.0000701461
0.723415,1.37413,-0.000070364
0.723421,1.37418,-0.0000705818
0.723428,1.37422,-0.0000707994
0.723434,1.37426,-0.0000710168
0.72344,1.3743,-0.0000712341
0.723447,1.37434,-0.0000714512
0.723453,1.37438,-0.0000716681
0.723459,1.37442,-0.0000718849
0.723466,1.37447,-0.0000721015
0.723472,1.37451,-0.000072318
0.723479,1.37455,-0.0000725343
0.723485,1.37459,-0.0000727505
0.723491,1.37463,-0.0000729665
0.723498,1.37467,-0.0000731823
0.723504,1.37472,-0.000073398
0.72351,1.37476,-0.0000736135
0.723517,1.3748,-0.0000738289
0.723523,1.37484,-0.0000740441
0.723529,1.37488,-0.0000742591
0.723536,1.37492,-0.000074474
0.723542,1.37497,-0.0000746888
0.723548,1.37501,-0.0000749033
0.723555,1.37505,-0.0000751177
0.723561,1.37509,-0.000075332
0.723567,1.37513,-0.0000755461
0.723574,1.37517,-0.00007576
0.72358,1.37521,-0.0000759738
0.723586,1.37526,-0.0000761874
0.723593,1.3753,-0.0000764008
0.723599,1.37534,-0.0000766141
0.723606,1.37538,-0.0000768273
0.723612,1.37542,-0.0000770402
0.723618,1.37546,-0.000077253
0.723625,1.37551,-0.0000774657
0.723631,1.37555,-0.0000776782
0.723637,1.37559,-0.0000778905
0.723644,1.37563,-0.0000781027
0.72365,1.37567,-0.0000783147
0.723656,1.37571,-0.0000785266
0.723663,1.37576,-0.0000787383
0.723669,1.3758,-0.0000789498
0.723675,1.37584,-0.0000791612
0.723682,1.37588,-0.0000793724
0.723688,1.37592,-0.0000795835
0.723694,1.37596,-0.0000797944
0.723701,1.37601,-0.0000800051
0.723707,1.37605,-0.0000802157
0.723714,1.37609,-0.0000804261
0.72372,1.37613,-0.0000806364
0.723726,1.37617,-0.0000808465
0.723733,1.37621,-0.0000810564
0.723739,1.37625,-0.0000812662
0.723745,1.3763,-0.0000814758
0.723752,1.37634,-0.0000816853
0.723758,1.37638,-0.0000818946
0.723764,1.37642,-0.0000821037
0.723771,1.37646,-0.0000823127
0.723777,1.3765,-0.0000825215
0.723783,1.37655,-0.0000827301
0.72379,1.37659,-0.0000829386
0.723796,1.37663,-0.000083147
0.723802,1.37667,-0.0000833552
0.723809,1.37671,-0.0000835632
0.723815,1.37675,-0.000083771
0.723821,1.3768,-0.0000839787
0.723828,1.37684,-0.0000841863
0.723834,1.37688,-0.0000843936
0.723841,1.37692,-0.0000846008
0.723847,1.37696,-0.0000848079
0.723853,1.377,-0.0000850148
0.72386,1.37705,-0.0000852215
0.723866,1.37709,-0.0000854281
0.723872,1.37713,-0.0000856345
0.723879,1.37717,-0.0000858408
0.723885,1.37721,-0.0000860468
0.723891,1.37725,-0.0000862528
0.723898,1.3773,-0.0000864585
0.723904,1.37734,-0.0000866641
0.72391,1.37738,-0.0000868696
0.723917,1.37742,-0.0000870749
0.723923,1.37746,-0.00008728
0.723929,1.3775,-0.000087485
0.723936,1.37755,-0.0000876898
0.723942,1.37759,-0.0000878944
0.723948,1.37763,-0.0000880989
0.723955,1.37767,-0.0000883032
0.723961,1.37771,-0.0000885074
0.723968,1.37775,-0.0000887114
0.723974,1.3778,-0.0000889152
0.72398,1.37784,-0.0000891189
0.723987,1.37788,-0.0000893224
0.723993,1.37792,-0.0000895257
0.723999,1.37796,-0.0000897289
0.724006,1.378,-0.000089932
0.724012,1.37805,-0.0000901348
0.724018,1.37809,-0.0000903375
0.724025,1.37813,-0.0000905401
0.724031,1.37817,-0.0000907425
0.724037,1.37821,-0.0000909447
0.724044,1.37825,-0.0000911468
0.72405,1.37829,-0.0000913487
0.724056,1.37834,-0.0000915504
0.724063,1.37838,-0.000091752
0.724069,1.37842,-0.0000919534
0.724076,1.37846,-0.0000921547
0.724082,1.3785,-0.0000923557
0.724088,1.37854,-0.0000925567
0.724095,1.37859,-0.0000927574
0.724101,1.37863,-0.0000929581
0.724107,1.37867,-0.0000931585
0.724114,1.37871,-0.0000933588
0.72412,1.37875,-0.0000935589
0.724126,1.37879,-0.0000937589
0.724133,1.37884,-0.0000939587
0.724139,1.37888,-0.0000941583
0.724145,1.37892,-0.0000943578
0.724152,1.37896,-0.0000945571
0.724158,1.379,-0.0000947562
0.724164,1.37904,-0.0000949552
0.724171,1.37909,-0.0000951541
0.724177,1.37913,-0.0000953527
0.724183,1.37917,-0.0000955512
0.72419,1.37921,-0.0000957496
0.724196,1.37925,-0.0000959477
0.724203,1.37929,-0.0000961458
0.724209,1.37934,-0.0000963436
0.724215,1.37938,-0.0000965413
0.724222,1.37942,-0.0000967388
0.724228,1.37946,-0.0000969362
0.724234,1.3795,-0.0000971334
0.724241,1.37954,-0.0000973304
0.724247,1.37959,-0.0000975273
0.724253,1.37963,-0.000097724
0.72426,1.37967,-0.0000979206
0.724266,1.37971,-0.000098117
0.724272,1.37975,-0.0000983132
0.724279,1.37979,-0.0000985093
0.724285,1.37984,-0.0000987052
0.724291,1.37988,-0.0000989009
0.724298,1.37992,-0.0000990965
0.724304,1.37996,-0.0000992919
0.724311,1.38,-0.0000994872
0.724317,1.38004,-0.0000996823
0.724323,1.38009,-0.0000998772
0.72433,1.38013,-0.000100072
0.724336,1.38017,-0.000100267
0.724342,1.38021,-0.000100461
0.724349,1.38025,-0.000100655
0.724355,1.38029,-0.000100849
0.724361,1.38034,-0.000101043
0.724368,1.38038,-0.000101237
0.724374,1.38042,-0.000101431
0.72438,1.38046,-0.000101624
0.724387,1.3805,-0.000101818
0.724393,1.38055,-0.000102011
0.724399,1.38059,-0.000102204
0.724406,1.38063,-0.000102396
0.724412,1.38067,-0.000102589
0.724418,1.38071,-0.000102782
0.724425,1.38075,-0.000102974
0.724431,1.3808,-0.000103166
0.724438,1.38084,-0.000103358
0.724444,1.38088,-0.00010355
0.72445,1.38092,-0.000103742
0.724457,1.38096,-0.000103933
0.724463,1.381,-0.000104124
0.724469,1.38105,-0.000104316
0.724476,1.38109,-0.000104507
0.724482,1.38113,-0.000104697
0.724488,1.38117,-0.000104888
0.724495,1.38121,-0.000105079
0.724501,1.38125,-0.000105269
0.724507,1.3813,-0.000105459
0.724514,1.38134,-0.000105649
0.72452,1.38138,-0.000105839
0.724526,1.38142,-0.000106029
0.724533,1.38146,-0.000106218
0.724539,1.3815,-0.000106408
0.724546,1.38155,-0.000106597
0.724552,1.38159,-0.000106786
0.724558,1.38163,-0.000106975
0.724565,1.38167,-0.000107163
0.724571,1.38171,-0.000107352
0.724577,1.38175,-0.00010754
0.724584,1.3818,-0.000107729
0.72459,1.38184,-0.000107917
0.724596,1.38188,-0.000108105
0.724603,1.38192,-0.000108292
0.724609,1.38196,-0.00010848
0.724615,1.382,-0.000108667
0.724622,1.38205,-0.000108855
0.724628,1.38209,-0.000109042
0.724634,1.38213,-0.000109229
0.724641,1.38217,-0.000109415
0.724647,1.38221,-0.000109602
0.724653,1.38225,-0.000109788
0.72466,1.3823,-0.000109975
0.724666,1.38234,-0.000110161
0.724673,1.38238,-0.000110347
0.724679,1.38242,-0.000110532
0.724685,1.38246,-0.000110718
0.724692,1.38251,-0.000110903
0.724698,1.38255,-0.000111089
0.724704,1.38259,-0.000111274
0.724711,1.38263,-0.000111459
0.724717,1.38267,-0.000111643
0.724723,1.38271,-0.000111828
0.72473,1.38276,-0.000112012
0.724736,1.3828,-0.000112197
0.724742,1.38284,-0.000112381
0.724749,1.38288,-0.000112565
0.724755,1.38292,-0.000112749
0.724761,1.38296,-0.000112932
0.724768,1.38301,-0.000113116
0.724774,1.38305,-0.000113299
0.72478,1.38309,-0.000113482
0.724787,1.38313,-0.000113665
0.724793,1.38317,-0.000113848
0.7248,1.38321,-0.00011403
0.724806,1.38326,-0.000114213
0.724812,1.3833,-0.000114395
0.724819,1.38334,-0.000114577
0.724825,1.38338,-0.000114759
0.724831,1.38342,-0.000114941
0.724838,1.38346,-0.000115123
0.724844,1.38351,-0.000115304
0.72485,1.38355,-0.000115485
0.724857,1.38359,-0.000115667
0.724863,1.38363,-0.000115847
0.724869,1.38367,-0.000116028
0.724876,1.38372,-0.000116209
0.724882,1.38376,-0.000116389
0.724888,1.3838,-0.00011657
0.724895,1.38384,-0.00011675
0.724901,1.38388,-0.00011693
0.724908,1.38392,-0.00011711
0.724914,1.38397,-0.000117289
0.72492,1.38401,-0.000117469
0.724927,1.38405,-0.000117648
0.724933,1.38409,-0.000117827
0.724939,1.38413,-0.000118006
0.724946,1.38417,-0.000118185
0.724952,1.38422,-0.000118364
0.724958,1.38426,-0.000118542
0.724965,1.3843,-0.00011872
0.724971,1.38434,-0.000118899
0.724977,1.38438,-0.000119077
0.724984,1.38443,-0.000119254
0.72499,1.38447,-0.000119432
0.724996,1.38451,-0.00011961
0.725003,1.38455,-0.000119787
0.725009,1.38459,-0.000119964
0.725015,1.38463,-0.000120141
0.725022,1.38468,-0.000120318
0.725028,1.38472,-0.000120494
0.725035,1.38476,-0.000120671
0.725041,1.3848,-0.000120847
0.725047,1.38484,-0.000121023
0.725054,1.38488,-0.000121199
0.72506,1.38493,-0.000121375
0.725066,1.38497,-0.000121551
0.725073,1.38501,-0.000121726
0.725079,1.38505,-0.000121902
0.725085,1.38509,-0.000122077
0.725092,1.38513,-0.000122252
0.725098,1.38518,-0.000122427
0.725104,1.38522,-0.000122601
0.725111,1.38526,-0.000122776
0.725117,1.3853,-0.00012295
0.725123,1.38534,-0.000123124
0.72513,1.38539,-0.000123298
0.725136,1.38543,-0.000123472
0.725143,1.38547,-0.000123646
0.725149,1.38551,-0.000123819
0.725155,1.38555,-0.000123992
0.725162,1.38559,-0.000124166
0.725168,1.38564,-0.000124339
0.725174,1.38568,-0.000124511
0.725181,1.38572,-0.000124684
0.725187,1.38576,-0.000124856
0.725193,1.3858,-0.000125029
0.7252,1.38585,-0.000125201
0.725206,1.38589,-0.000125373
0.725212,1.38593,-0.000125545
0.725219,1.38597,-0.000125716
0.725225,1.38601,-0.000125888
0.725231,1.38605,-0.000126059
0.725238,1.3861,-0.00012623
0.725244,1.38614,-0.000126401
0.72525,1.38618,-0.000126572
0.725257,1.38622,-0.000126743
0.725263,1.38626,-0.000126913
0.72527,1.3863,-0.000127083
0.725276,1.38635,-0.000127254
0.725282,1.38639,-0.000127424
0.725289,1.38643,-0.000127593
0.725295,1.38647,-0.000127763
0.725301,1.38651,-0.000127932
0.725308,1.38656,-0.000128102
0.725314,1.3866,-0.000128271
0.72532,1.38664,-0.00012844
0.725327,1.38668,-0.000128609
0.725333,1.38672,-0.000128777
0.725339,1.38676,-0.000128946
0.725346,1.38681,-0.000129114
0.725352,1.38685,-0.000129282
0.725358,1.38689,-0.00012945
0.725365,1.38693,-0.000129618
0.725371,1.38697,-0.000129785
0.725378,1.38702,-0.000129953
0.725384,1.38706,-0.00013012
0.72539,1.3871,-0.000130287
0.725397,1.38714,-0.000130454
0.725403,1.38718,-0.000130621
0.725409,1.38722,-0.000130787
0.725416,1.38727,-0.000130954
0.725422,1.38731,-0.00013112
0.725428,1.38735,-0.000131286
0.725435,1.38739,-0.000131452
0.725441,1.38743,-0.000131618
0.725447,1.38747,-0.000131783
0.725454,1.38752,-0.000131949
0.72546,1.38756,-0.000132114
0.725466,1.3876,-0.000132279
0.725473,1.38764,-0.000132444
0.725479,1.38768,-0.000132609
0.725485,1.38773,-0.000132773
0.725492,1.38777,-0.000132938
0.725498,1.38781,-0.000133102
0.725505,1.38785,-0.000133266
0.725511,1.38789,-0.00013343
0.725517,1.38793,-0.000133594
0.725524,1.38798,-0.000133757
0.72553,1.38802,-0.000133921
0.725536,1.38806,-0.000134084
0.725543,1.3881,-0.000134247
0.725549,1.38814,-0.00013441
0.725555,1.38819,-0.000134572
0.725562,1.38823,-0.000134735
0.725568,1.38827,-0.000134897
0.725574,1.38831,-0.000135059
0.725581,1.38835,-0.000135222
0.725587,1.38839,-0.000135383
0.725593,1.38844,-0.000135545
0.7256,1.38848,-0.000135707
0.725606,1.38852,-0.000135868
0.725612,1.38856,-0.000136029
0.725619,1.3886,-0.00013619
0.725625,1.38865,-0.000136351
0.725632,1.38869,-0.000136512
0.725638,1.38873,-0.000136672
0.725644,1.38877,-0.000136832
0.725651,1.38881,-0.000136993
0.725657,1.38885,-0.000137153
0.725663,1.3889,-0.000137312
0.72567,1.38894,-0.000137472
0.725676,1.38898,-0.000137632
0.725682,1.38902,-0.000137791
0.725689,1.38906,-0.00013795
0.725695,1.38911,-0.000138109
0.725701,1.38915,-0.000138268
0.725708,1.38919,-0.000138426
0.725714,1.38923,-0.000138585
0.72572,1.38927,-0.000138743
0.725727,1.38931,-0.000138901
0.725733,1.38936,-0.000139059
0.72574,1.3894,-0.000139217
0.725746,1.38944,-0.000139374
0.725752,1.38948,-0.000139532
0.725759,1.38952,-0.000139689
0.725765,1.38957,-0.000139846
0.725771,1.38961,-0.000140003
0.725778,1.38965,-0.00014016
0.725784,1.38969,-0.000140316
0.72579,1.38973,-0.000140473
0.725797,1.38978,-0.000140629
0.725803,1.38982,-0.000140785
0.725809,1.38986,-0.000140941
0.725816,1.3899,-0.000141097
0.725822,1.38994,-0.000141252
0.725828,1.38998,-0.000141408
0.725835,1.39003,-0.000141563
0.725841,1.39007,-0.000141718
0.725847,1.39011,-0.000141873
0.725854,1.39015,-0.000142028
0.72586,1.39019,-0.000142182
0.725867,1.39024,-0.000142336
0.725873,1.39028,-0.000142491
0.725879,1.39032,-0.000142645
0.725886,1.39036,-0.000142798
0.725892,1.3904,-0.000142952
0.725898,1.39044,-0.000143106
0.725905,1.39049,-0.000143259
0.725911,1.39053,-0.000143412
0.725917,1.39057,-0.000143565
0.725924,1.39061,-0.000143718
0.72593,1.39065,-0.00014387
0.725936,1.3907,-0.000144023
0.725943,1.39074,-0.000144175
0.725949,1.39078,-0.000144327
0.725955,1.39082,-0.000144479
0.725962,1.39086,-0.000144631
0.725968,1.39091,-0.000144783
0.725975,1.39095,-0.000144934
0.725981,1.39099,-0.000145085
0.725987,1.39103,-0.000145236
0.725994,1.39107,-0.000145387
0.726,1.39111,-0.000145538
0.726006,1.39116,-0.000145689
0.726013,1.3912,-0.000145839
0.726019,1.39124,-0.000145989
0.726025,1.39128,-0.000146139
0.726032,1.39132,-0.000146289
0.726038,1.39137,-0.000146439
0.726044,1.39141,-0.000146588
0.726051,1.39145,-0.000146738
0.726057,1.39149,-0.000146887
0.726063,1.39153,-0.000147036
0.72607,1.39158,-0.000147185
0.726076,1.39162,-0.000147333
0.726082,1.39166,-0.000147482
0.726089,1.3917,-0.00014763
0.726095,1.39174,-0.000147778
0.726102,1.39178,-0.000147926
0.726108,1.39183,-0.000148074
0.726114,1.39187,-0.000148222
0.726121,1.39191,-0.000148369
0.726127,1.39195,-0.000148517
0.726133,1.39199,-0.000148664
0.72614,1.39204,-0.000148811
0.726146,1.39208,-0.000148957
0.726152,1.39212,-0.000149104
0.726159,1.39216,-0.00014925
0.726165,1.3922,-0.000149397
0.726171,1.39225,-0.000149543
0.726178,1.39229,-0.000149689
0.726184,1.39233,-0.000149834
0.72619,1.39237,-0.00014998
0.726197,1.39241,-0.000150125
0.726203,1.39245,-0.00015027
0.72621,1.3925,-0.000150415
0.726216,1.39254,-0.00015056
0.726222,1.39258,-0.000150705
0.726229,1.39262,-0.00015085
0.726235,1.39266,-0.000150994
0.726241,1.39271,-0.000151138
0.726248,1.39275,-0.000151282
0.726254,1.39279,-0.000151426
0.72626,1.39283,-0.000151569
0.726267,1.39287,-0.000151713
0.726273,1.39292,-0.000151856
0.726279,1.39296,-0.000151999
0.726286,1.393,-0.000152142
0.726292,1.39304,-0.000152285
0.726298,1.39308,-0.000152428
0.726305,1.39313,-0.00015257
0.726311,1.39317,-0.000152712
0.726317,1.39321,-0.000152854
0.726324,1.39325,-0.000152996
0.72633,1.39329,-0.000153138
0.726337,1.39333,-0.00015328
0.726343,1.39338,-0.000153421
0.726349,1.39342,-0.000153562
0.726356,1.39346,-0.000153703
0.726362,1.3935,-0.000153844
0.726368,1.39354,-0.000153985
0.726375,1.39359,-0.000154125
0.726381,1.39363,-0.000154266
0.726387,1.39367,-0.000154406
0.726394,1.39371,-0.000154546
0.7264,1.39375,-0.000154685
0.726406,1.3938,-0.000154825
0.726413,1.39384,-0.000154965
0.726419,1.39388,-0.000155104
0.726425,1.39392,-0.000155243
0.726432,1.39396,-0.000155382
0.726438,1.39401,-0.000155521
0.726444,1.39405,-0.000155659
0.726451,1.39409,-0.000155798
0.726457,1.39413,-0.000155936
0.726464,1.39417,-0.000156074
0.72647,1.39421,-0.000156212
0.726476,1.39426,-0.000156349
0.726483,1.3943,-0.000156487
0.726489,1.39434,-0.000156624
0.726495,1.39438,-0.000156761
0.726502,1.39442,-0.000156898
0.726508,1.39447,-0.000157035
0.726514,1.39451,-0.000157172
0.726521,1.39455,-0.000157308
0.726527,1.39459,-0.000157445
0.726533,1.39463,-0.000157581
0.72654,1.39468,-0.000157717
0.726546,1.39472,-0.000157853
0.726552,1.39476,-0.000157988
0.726559,1.3948,-0.000158124
0.726565,1.39484,-0.000158259
0.726572,1.39489,-0.000158394
0.726578,1.39493,-0.000158529
0.726584,1.39497,-0.000158663
0.726591,1.39501,-0.000158798
0.726597,1.39505,-0.000158932
0.726603,1.3951,-0.000159066
0.72661,1.39514,-0.0001592
0.726616,1.39518,-0.000159334
0.726622,1.39522,-0.000159468
0.726629,1.39526,-0.000159601
0.726635,1.3953,-0.000159735
0.726641,1.39535,-0.000159868
0.726648,1.39539,-0.000160001
0.726654,1.39543,-0.000160134
0.72666,1.39547,-0.000160266
0.726667,1.39551,-0.000160399
0.726673,1.39556,-0.000160531
0.726679,1.3956,-0.000160663
0.726686,1.39564,-0.000160795
0.726692,1.39568,-0.000160926
0.726699,1.39572,-0.000161058
0.726705,1.39577,-0.000161189
0.726711,1.39581,-0.000161321
0.726718,1.39585,-0.000161452
0.726724,1.39589,-0.000161582
0.72673,1.39593,-0.000161713
0.726737,1.39598,-0.000161844
0.726743,1.39602,-0.000161974
0.726749,1.39606,-0.000162104
0.726756,1.3961,-0.000162234
0.726762,1.39614,-0.000162364
0.726768,1.39619,-0.000162493
0.726775,1.39623,-0.000162623
0.726781,1.39627,-0.000162752
0.726787,1.39631,-0.000162881
0.726794,1.39635,-0.00016301
0.7268,1.3964,-0.000163138
0.726807,1.39644,-0.000163267
0.726813,1.39648,-0.000163395
0.726819,1.39652,-0.000163523
0.726826,1.39656,-0.000163651
0.726832,1.39661,-0.000163779
0.726838,1.39665,-0.000163907
0.726845,1.39669,-0.000164034
0.726851,1.39673,-0.000164162
0.726857,1.39677,-0.000164289
0.726864,1.39682,-0.000164416
0.72687,1.39686,-0.000164542
0.726876,1.3969,-0.000164669
0.726883,1.39694,-0.000164795
0.726889,1.39698,-0.000164921
0.726895,1.39702,-0.000165048
0.726902,1.39707,-0.000165173
0.726908,1.39711,-0.000165299
0.726914,1.39715,-0.000165425
0.726921,1.39719,-0.00016555
0.726927,1.39723,-0.000165675
0.726934,1.39728,-0.0001658
0.72694,1.39732,-0.000165925
0.726946,1.39736,-0.000166049
0.726953,1.3974,-0.000166174
0.726959,1.39744,-0.000166298
0.726965,1.39749,-0.000166422
0.726972,1.39753,-0.000166546
0.726978,1.39757,-0.00016667
0.726984,1.39761,-0.000166793
0.726991,1.39765,-0.000166916
0.726997,1.3977,-0.00016704
0.727003,1.39774,-0.000167163
0.72701,1.39778,-0.000167285
0.727016,1.39782,-0.000167408
0.727022,1.39786,-0.00016753
0.727029,1.39791,-0.000167653
0.727035,1.39795,-0.000167775
