k, beta 
7.66000e+00, 3.88060e+02 
7.66019e+00, 3.88070e+02 
7.66038e+00, 3.88080e+02 
7.66057e+00, 3.88090e+02 
7.66076e+00, 3.88100e+02 
7.66095e+00, 3.88110e+02 
7.66114e+00, 3.88120e+02 
7.66133e+00, 3.88130e+02 
7.66152e+00, 3.88140e+02 
7.66171e+00, 3.88150e+02 
7.66190e+00, 3.88160e+02 
7.66209e+00, 3.88170e+02 
7.66228e+00, 3.88180e+02 
7.66247e+00, 3.88190e+02 
7.66266e+00, 3.88200e+02 
7.66285e+00, 3.88210e+02 
7.66304e+00, 3.88220e+02 
7.66323e+00, 3.88230e+02 
7.66342e+00, 3.88240e+02 
7.66361e+00, 3.88250e+02 
7.66380e+00, 3.88260e+02 
7.66399e+00, 3.88270e+02 
7.66418e+00, 3.88280e+02 
7.66437e+00, 3.88290e+02 
7.66456e+00, 3.88300e+02 
7.66475e+00, 3.88310e+02 
7.66494e+00, 3.88320e+02 
7.66513e+00, 3.88330e+02 
7.66532e+00, 3.88340e+02 
7.66551e+00, 3.88350e+02 
7.66570e+00, 3.88360e+02 
7.66589e+00, 3.88370e+02 
7.66608e+00, 3.88380e+02 
7.66627e+00, 3.88390e+02 
7.66646e+00, 3.88400e+02 
7.66665e+00, 3.88410e+02 
7.66684e+00, 3.88420e+02 
7.66703e+00, 3.88430e+02 
7.66722e+00, 3.88440e+02 
7.66741e+00, 3.88450e+02 
7.66760e+00, 3.88460e+02 
7.66779e+00, 3.88470e+02 
7.66798e+00, 3.88480e+02 
7.66817e+00, 3.88490e+02 
7.66836e+00, 3.88500e+02 
7.66855e+00, 3.88510e+02 
7.66874e+00, 3.88520e+02 
7.66893e+00, 3.88530e+02 
7.66912e+00, 3.88540e+02 
7.66931e+00, 3.88550e+02 
7.66950e+00, 3.88560e+02 
7.66969e+00, 3.88570e+02 
7.66988e+00, 3.88580e+02 
7.67007e+00, 3.88590e+02 
7.67026e+00, 3.88600e+02 
7.67045e+00, 3.88610e+02 
7.67064e+00, 3.88620e+02 
7.67083e+00, 3.88630e+02 
7.67102e+00, 3.88640e+02 
7.67121e+00, 3.88650e+02 
7.67140e+00, 3.88660e+02 
7.67159e+00, 3.88670e+02 
7.67178e+00, 3.88680e+02 
7.67197e+00, 3.88690e+02 
7.67216e+00, 3.88700e+02 
7.67236e+00, 3.88710e+02 
7.67255e+00, 3.88720e+02 
7.67274e+00, 3.88730e+02 
7.67293e+00, 3.88740e+02 
7.67312e+00, 3.88750e+02 
7.67331e+00, 3.88760e+02 
7.67350e+00, 3.88770e+02 
7.67369e+00, 3.88780e+02 
7.67388e+00, 3.88790e+02 
7.67407e+00, 3.88800e+02 
7.67426e+00, 3.88810e+02 
7.67445e+00, 3.88820e+02 
7.67464e+00, 3.88830e+02 
7.67483e+00, 3.88840e+02 
7.67502e+00, 3.88850e+02 
7.67521e+00, 3.88860e+02 
7.67540e+00, 3.88870e+02 
7.67559e+00, 3.88880e+02 
7.67578e+00, 3.88890e+02 
7.67597e+00, 3.88900e+02 
7.67616e+00, 3.88910e+02 
7.67635e+00, 3.88920e+02 
7.67654e+00, 3.88930e+02 
7.67673e+00, 3.88940e+02 
7.67692e+00, 3.88950e+02 
7.67711e+00, 3.88960e+02 
7.67730e+00, 3.88970e+02 
7.67749e+00, 3.88980e+02 
7.67768e+00, 3.88990e+02 
7.67787e+00, 3.89000e+02 
7.67806e+00, 3.89010e+02 
7.67825e+00, 3.89020e+02 
7.67844e+00, 3.89030e+02 
7.67863e+00, 3.89040e+02 
7.67882e+00, 3.89050e+02 
7.67901e+00, 3.89060e+02 
7.67920e+00, 3.89070e+02 
7.67939e+00, 3.89080e+02 
7.67958e+00, 3.89090e+02 
7.67977e+00, 3.89100e+02 
7.67996e+00, 3.89110e+02 
7.68015e+00, 3.89120e+02 
7.68034e+00, 3.89130e+02 
7.68053e+00, 3.89140e+02 
7.68072e+00, 3.89150e+02 
7.68091e+00, 3.89160e+02 
7.68110e+00, 3.89170e+02 
7.68129e+00, 3.89180e+02 
7.68148e+00, 3.89190e+02 
7.68167e+00, 3.89200e+02 
7.68186e+00, 3.89210e+02 
7.68205e+00, 3.89220e+02 
7.68224e+00, 3.89230e+02 
7.68243e+00, 3.89240e+02 
7.68262e+00, 3.89250e+02 
7.68281e+00, 3.89260e+02 
7.68300e+00, 3.89270e+02 
7.68319e+00, 3.89280e+02 
7.68338e+00, 3.89290e+02 
7.68357e+00, 3.89300e+02 
7.68376e+00, 3.89310e+02 
7.68395e+00, 3.89320e+02 
7.68414e+00, 3.89330e+02 
7.68434e+00, 3.89340e+02 
7.68453e+00, 3.89350e+02 
7.68472e+00, 3.89360e+02 
7.68491e+00, 3.89370e+02 
7.68510e+00, 3.89380e+02 
7.68529e+00, 3.89390e+02 
7.68548e+00, 3.89400e+02 
7.68567e+00, 3.89410e+02 
7.68586e+00, 3.89420e+02 
7.68605e+00, 3.89430e+02 
7.68624e+00, 3.89440e+02 
7.68643e+00, 3.89450e+02 
7.68662e+00, 3.89460e+02 
7.68681e+00, 3.89470e+02 
7.68700e+00, 3.89480e+02 
7.68719e+00, 3.89490e+02 
7.68738e+00, 3.89500e+02 
7.68757e+00, 3.89510e+02 
7.68776e+00, 3.89520e+02 
7.68795e+00, 3.89530e+02 
7.68814e+00, 3.89540e+02 
7.68833e+00, 3.89550e+02 
7.68852e+00, 3.89560e+02 
7.68871e+00, 3.89570e+02 
7.68890e+00, 3.89580e+02 
7.68909e+00, 3.89590e+02 
7.68928e+00, 3.89600e+02 
7.68947e+00, 3.89610e+02 
7.68966e+00, 3.89620e+02 
7.68985e+00, 3.89630e+02 
7.69004e+00, 3.89640e+02 
7.69023e+00, 3.89650e+02 
7.69042e+00, 3.89660e+02 
7.69061e+00, 3.89670e+02 
7.69080e+00, 3.89680e+02 
7.69099e+00, 3.89690e+02 
7.69118e+00, 3.89700e+02 
7.69137e+00, 3.89710e+02 
7.69156e+00, 3.89720e+02 
7.69175e+00, 3.89730e+02 
7.69194e+00, 3.89740e+02 
7.69213e+00, 3.89750e+02 
7.69232e+00, 3.89760e+02 
7.69251e+00, 3.89770e+02 
7.69270e+00, 3.89780e+02 
7.69289e+00, 3.89790e+02 
7.69308e+00, 3.89800e+02 
7.69327e+00, 3.89810e+02 
7.69346e+00, 3.89820e+02 
7.69365e+00, 3.89830e+02 
7.69384e+00, 3.89840e+02 
7.69403e+00, 3.89850e+02 
7.69422e+00, 3.89860e+02 
7.69441e+00, 3.89870e+02 
7.69460e+00, 3.89880e+02 
7.69479e+00, 3.89890e+02 
7.69498e+00, 3.89900e+02 
7.69517e+00, 3.89910e+02 
7.69536e+00, 3.89920e+02 
7.69556e+00, 3.89930e+02 
7.69575e+00, 3.89940e+02 
7.69594e+00, 3.89950e+02 
7.69613e+00, 3.89960e+02 
7.69632e+00, 3.89970e+02 
7.69651e+00, 3.89980e+02 
7.69670e+00, 3.89990e+02 
7.69689e+00, 3.90000e+02 
7.69708e+00, 3.90010e+02 
7.69727e+00, 3.90020e+02 
7.69746e+00, 3.90030e+02 
7.69765e+00, 3.90040e+02 
7.69784e+00, 3.90050e+02 
7.69803e+00, 3.90060e+02 
7.69822e+00, 3.90070e+02 
7.69841e+00, 3.90080e+02 
7.69860e+00, 3.90090e+02 
7.69879e+00, 3.90100e+02 
7.69898e+00, 3.90110e+02 
7.69917e+00, 3.90120e+02 
7.69936e+00, 3.90130e+02 
7.69955e+00, 3.90140e+02 
7.69974e+00, 3.90150e+02 
7.69993e+00, 3.90160e+02 
7.70012e+00, 3.90170e+02 
7.70031e+00, 3.90180e+02 
7.70050e+00, 3.90190e+02 
7.70069e+00, 3.90200e+02 
7.70088e+00, 3.90210e+02 
7.70107e+00, 3.90220e+02 
7.70126e+00, 3.90230e+02 
7.70145e+00, 3.90240e+02 
7.70164e+00, 3.90250e+02 
7.70183e+00, 3.90260e+02 
7.70202e+00, 3.90270e+02 
7.70221e+00, 3.90280e+02 
7.70240e+00, 3.90290e+02 
7.70259e+00, 3.90300e+02 
7.70278e+00, 3.90310e+02 
7.70297e+00, 3.90320e+02 
7.70316e+00, 3.90330e+02 
7.70335e+00, 3.90340e+02 
7.70354e+00, 3.90350e+02 
7.70373e+00, 3.90360e+02 
7.70392e+00, 3.90370e+02 
7.70411e+00, 3.90380e+02 
7.70430e+00, 3.90390e+02 
7.70449e+00, 3.90400e+02 
7.70468e+00, 3.90410e+02 
7.70487e+00, 3.90420e+02 
7.70506e+00, 3.90430e+02 
7.70525e+00, 3.90440e+02 
7.70544e+00, 3.90450e+02 
7.70563e+00, 3.90460e+02 
7.70582e+00, 3.90470e+02 
7.70601e+00, 3.90480e+02 
7.70621e+00, 3.90490e+02 
7.70640e+00, 3.90500e+02 
7.70659e+00, 3.90510e+02 
7.70678e+00, 3.90520e+02 
7.70697e+00, 3.90530e+02 
7.70716e+00, 3.90540e+02 
7.70735e+00, 3.90550e+02 
7.70754e+00, 3.90560e+02 
7.70773e+00, 3.90570e+02 
7.70792e+00, 3.90580e+02 
7.70811e+00, 3.90590e+02 
7.70830e+00, 3.90600e+02 
7.70849e+00, 3.90610e+02 
7.70868e+00, 3.90620e+02 
7.70887e+00, 3.90630e+02 
7.70906e+00, 3.90640e+02 
7.70925e+00, 3.90650e+02 
7.70944e+00, 3.90660e+02 
7.70963e+00, 3.90670e+02 
7.70982e+00, 3.90680e+02 
7.71001e+00, 3.90690e+02 
7.71020e+00, 3.90700e+02 
7.71039e+00, 3.90710e+02 
7.71058e+00, 3.90720e+02 
7.71077e+00, 3.90730e+02 
7.71096e+00, 3.90740e+02 
7.71115e+00, 3.90750e+02 
7.71134e+00, 3.90760e+02 
7.71153e+00, 3.90770e+02 
7.71172e+00, 3.90780e+02 
7.71191e+00, 3.90790e+02 
7.71210e+00, 3.90800e+02 
7.71229e+00, 3.90810e+02 
7.71248e+00, 3.90820e+02 
7.71267e+00, 3.90830e+02 
7.71286e+00, 3.90840e+02 
7.71305e+00, 3.90850e+02 
7.71324e+00, 3.90860e+02 
7.71343e+00, 3.90870e+02 
7.71362e+00, 3.90880e+02 
7.71381e+00, 3.90890e+02 
7.71400e+00, 3.90900e+02 
7.71419e+00, 3.90910e+02 
7.71438e+00, 3.90920e+02 
7.71457e+00, 3.90930e+02 
7.71476e+00, 3.90940e+02 
7.71495e+00, 3.90950e+02 
7.71514e+00, 3.90960e+02 
7.71533e+00, 3.90970e+02 
7.71552e+00, 3.90980e+02 
7.71571e+00, 3.90990e+02 
7.71590e+00, 3.91000e+02 
7.71609e+00, 3.91010e+02 
7.71629e+00, 3.91020e+02 
7.71648e+00, 3.91030e+02 
7.71667e+00, 3.91040e+02 
7.71686e+00, 3.91050e+02 
7.71705e+00, 3.91060e+02 
7.71724e+00, 3.91070e+02 
7.71743e+00, 3.91080e+02 
7.71762e+00, 3.91090e+02 
7.71781e+00, 3.91100e+02 
7.71800e+00, 3.91110e+02 
7.71819e+00, 3.91120e+02 
7.71838e+00, 3.91130e+02 
7.71857e+00, 3.91140e+02 
7.71876e+00, 3.91150e+02 
7.71895e+00, 3.91160e+02 
7.71914e+00, 3.91170e+02 
7.71933e+00, 3.91180e+02 
7.71952e+00, 3.91190e+02 
7.71971e+00, 3.91200e+02 
7.71990e+00, 3.91210e+02 
7.72009e+00, 3.91220e+02 
7.72028e+00, 3.91230e+02 
7.72047e+00, 3.91240e+02 
7.72066e+00, 3.91250e+02 
7.72085e+00, 3.91260e+02 
7.72104e+00, 3.91270e+02 
7.72123e+00, 3.91280e+02 
7.72142e+00, 3.91290e+02 
7.72161e+00, 3.91300e+02 
7.72180e+00, 3.91310e+02 
7.72199e+00, 3.91320e+02 
7.72218e+00, 3.91330e+02 
7.72237e+00, 3.91340e+02 
7.72256e+00, 3.91350e+02 
7.72275e+00, 3.91360e+02 
7.72294e+00, 3.91370e+02 
7.72313e+00, 3.91380e+02 
7.72332e+00, 3.91390e+02 
7.72351e+00, 3.91400e+02 
7.72370e+00, 3.91410e+02 
7.72389e+00, 3.91420e+02 
7.72408e+00, 3.91430e+02 
7.72427e+00, 3.91440e+02 
7.72446e+00, 3.91450e+02 
7.72465e+00, 3.91460e+02 
7.72484e+00, 3.91470e+02 
7.72503e+00, 3.91480e+02 
7.72522e+00, 3.91490e+02 
7.72541e+00, 3.91500e+02 
7.72560e+00, 3.91510e+02 
7.72580e+00, 3.91520e+02 
7.72599e+00, 3.91530e+02 
7.72618e+00, 3.91540e+02 
7.72637e+00, 3.91550e+02 
7.72656e+00, 3.91560e+02 
7.72675e+00, 3.91570e+02 
7.72694e+00, 3.91580e+02 
7.72713e+00, 3.91590e+02 
7.72732e+00, 3.91600e+02 
7.72751e+00, 3.91610e+02 
7.72770e+00, 3.91620e+02 
7.72789e+00, 3.91630e+02 
7.72808e+00, 3.91640e+02 
7.72827e+00, 3.91650e+02 
7.72846e+00, 3.91660e+02 
7.72865e+00, 3.91670e+02 
7.72884e+00, 3.91680e+02 
7.72903e+00, 3.91690e+02 
7.72922e+00, 3.91700e+02 
7.72941e+00, 3.91710e+02 
7.72960e+00, 3.91720e+02 
7.72979e+00, 3.91730e+02 
7.72998e+00, 3.91740e+02 
7.73017e+00, 3.91750e+02 
7.73036e+00, 3.91760e+02 
7.73055e+00, 3.91770e+02 
7.73074e+00, 3.91780e+02 
7.73093e+00, 3.91790e+02 
7.73112e+00, 3.91800e+02 
7.73131e+00, 3.91810e+02 
7.73150e+00, 3.91820e+02 
7.73169e+00, 3.91830e+02 
7.73188e+00, 3.91840e+02 
7.73207e+00, 3.91850e+02 
7.73226e+00, 3.91860e+02 
7.73245e+00, 3.91870e+02 
7.73264e+00, 3.91880e+02 
7.73283e+00, 3.91890e+02 
7.73302e+00, 3.91900e+02 
7.73321e+00, 3.91910e+02 
7.73340e+00, 3.91920e+02 
7.73359e+00, 3.91930e+02 
7.73378e+00, 3.91940e+02 
7.73397e+00, 3.91950e+02 
7.73416e+00, 3.91960e+02 
7.73435e+00, 3.91970e+02 
7.73454e+00, 3.91980e+02 
7.73473e+00, 3.91990e+02 
7.73493e+00, 3.92000e+02 
7.73512e+00, 3.92010e+02 
7.73531e+00, 3.92020e+02 
7.73550e+00, 3.92030e+02 
7.73569e+00, 3.92040e+02 
7.73588e+00, 3.92050e+02 
7.73607e+00, 3.92060e+02 
7.73626e+00, 3.92070e+02 
7.73645e+00, 3.92080e+02 
7.73664e+00, 3.92090e+02 
7.73683e+00, 3.92100e+02 
7.73702e+00, 3.92110e+02 
7.73721e+00, 3.92120e+02 
7.73740e+00, 3.92130e+02 
7.73759e+00, 3.92140e+02 
7.73778e+00, 3.92150e+02 
7.73797e+00, 3.92160e+02 
7.73816e+00, 3.92170e+02 
7.73835e+00, 3.92180e+02 
7.73854e+00, 3.92190e+02 
7.73873e+00, 3.92200e+02 
7.73892e+00, 3.92210e+02 
7.73911e+00, 3.92220e+02 
7.73930e+00, 3.92230e+02 
7.73949e+00, 3.92240e+02 
7.73968e+00, 3.92250e+02 
7.73987e+00, 3.92260e+02 
7.74006e+00, 3.92270e+02 
7.74025e+00, 3.92280e+02 
7.74044e+00, 3.92290e+02 
7.74063e+00, 3.92300e+02 
7.74082e+00, 3.92310e+02 
7.74101e+00, 3.92320e+02 
7.74120e+00, 3.92330e+02 
7.74139e+00, 3.92340e+02 
7.74158e+00, 3.92350e+02 
7.74177e+00, 3.92360e+02 
7.74196e+00, 3.92370e+02 
7.74215e+00, 3.92380e+02 
7.74234e+00, 3.92390e+02 
7.74253e+00, 3.92400e+02 
7.74272e+00, 3.92410e+02 
7.74291e+00, 3.92420e+02 
7.74310e+00, 3.92430e+02 
7.74329e+00, 3.92440e+02 
7.74348e+00, 3.92450e+02 
7.74368e+00, 3.92460e+02 
7.74387e+00, 3.92470e+02 
7.74406e+00, 3.92480e+02 
7.74425e+00, 3.92490e+02 
7.74444e+00, 3.92500e+02 
7.74463e+00, 3.92510e+02 
7.74482e+00, 3.92520e+02 
7.74501e+00, 3.92530e+02 
7.74520e+00, 3.92540e+02 
7.74539e+00, 3.92550e+02 
7.74558e+00, 3.92560e+02 
7.74577e+00, 3.92570e+02 
7.74596e+00, 3.92580e+02 
7.74615e+00, 3.92590e+02 
7.74634e+00, 3.92600e+02 
7.74653e+00, 3.92610e+02 
7.74672e+00, 3.92620e+02 
7.74691e+00, 3.92630e+02 
7.74710e+00, 3.92640e+02 
7.74729e+00, 3.92650e+02 
7.74748e+00, 3.92660e+02 
7.74767e+00, 3.92670e+02 
7.74786e+00, 3.92680e+02 
7.74805e+00, 3.92690e+02 
7.74824e+00, 3.92700e+02 
7.74843e+00, 3.92710e+02 
7.74862e+00, 3.92720e+02 
7.74881e+00, 3.92730e+02 
7.74900e+00, 3.92740e+02 
7.74919e+00, 3.92750e+02 
7.74938e+00, 3.92760e+02 
7.74957e+00, 3.92770e+02 
7.74976e+00, 3.92780e+02 
7.74995e+00, 3.92790e+02 
7.75014e+00, 3.92800e+02 
7.75033e+00, 3.92810e+02 
7.75052e+00, 3.92820e+02 
7.75071e+00, 3.92830e+02 
7.75090e+00, 3.92840e+02 
7.75109e+00, 3.92850e+02 
7.75128e+00, 3.92860e+02 
7.75147e+00, 3.92870e+02 
7.75166e+00, 3.92880e+02 
7.75185e+00, 3.92890e+02 
7.75205e+00, 3.92900e+02 
7.75224e+00, 3.92910e+02 
7.75243e+00, 3.92920e+02 
7.75262e+00, 3.92930e+02 
7.75281e+00, 3.92940e+02 
7.75300e+00, 3.92950e+02 
7.75319e+00, 3.92960e+02 
7.75338e+00, 3.92970e+02 
7.75357e+00, 3.92980e+02 
7.75376e+00, 3.92990e+02 
7.75395e+00, 3.93000e+02 
7.75414e+00, 3.93010e+02 
7.75433e+00, 3.93020e+02 
7.75452e+00, 3.93030e+02 
7.75471e+00, 3.93040e+02 
7.75490e+00, 3.93050e+02 
7.75509e+00, 3.93060e+02 
7.75528e+00, 3.93070e+02 
7.75547e+00, 3.93080e+02 
7.75566e+00, 3.93090e+02 
7.75585e+00, 3.93100e+02 
7.75604e+00, 3.93110e+02 
7.75623e+00, 3.93120e+02 
7.75642e+00, 3.93130e+02 
7.75661e+00, 3.93140e+02 
7.75680e+00, 3.93150e+02 
7.75699e+00, 3.93160e+02 
7.75718e+00, 3.93170e+02 
7.75737e+00, 3.93180e+02 
7.75756e+00, 3.93190e+02 
7.75775e+00, 3.93200e+02 
7.75794e+00, 3.93210e+02 
7.75813e+00, 3.93220e+02 
7.75832e+00, 3.93230e+02 
7.75851e+00, 3.93240e+02 
7.75870e+00, 3.93250e+02 
7.75889e+00, 3.93260e+02 
7.75908e+00, 3.93270e+02 
7.75927e+00, 3.93280e+02 
7.75946e+00, 3.93290e+02 
7.75965e+00, 3.93300e+02 
7.75984e+00, 3.93310e+02 
7.76003e+00, 3.93320e+02 
7.76023e+00, 3.93330e+02 
7.76042e+00, 3.93340e+02 
7.76061e+00, 3.93350e+02 
7.76080e+00, 3.93360e+02 
7.76099e+00, 3.93370e+02 
7.76118e+00, 3.93380e+02 
7.76137e+00, 3.93390e+02 
7.76156e+00, 3.93400e+02 
7.76175e+00, 3.93410e+02 
7.76194e+00, 3.93420e+02 
7.76213e+00, 3.93430e+02 
7.76232e+00, 3.93440e+02 
7.76251e+00, 3.93450e+02 
7.76270e+00, 3.93460e+02 
7.76289e+00, 3.93470e+02 
7.76308e+00, 3.93480e+02 
7.76327e+00, 3.93490e+02 
7.76346e+00, 3.93500e+02 
7.76365e+00, 3.93510e+02 
7.76384e+00, 3.93520e+02 
7.76403e+00, 3.93530e+02 
7.76422e+00, 3.93540e+02 
7.76441e+00, 3.93550e+02 
7.76460e+00, 3.93560e+02 
7.76479e+00, 3.93570e+02 
7.76498e+00, 3.93580e+02 
7.76517e+00, 3.93590e+02 
7.76536e+00, 3.93600e+02 
7.76555e+00, 3.93610e+02 
7.76574e+00, 3.93620e+02 
7.76593e+00, 3.93630e+02 
7.76612e+00, 3.93640e+02 
7.76631e+00, 3.93650e+02 
7.76650e+00, 3.93660e+02 
7.76669e+00, 3.93670e+02 
7.76688e+00, 3.93680e+02 
7.76707e+00, 3.93690e+02 
7.76726e+00, 3.93700e+02 
7.76745e+00, 3.93710e+02 
7.76764e+00, 3.93720e+02 
7.76783e+00, 3.93730e+02 
7.76802e+00, 3.93740e+02 
7.76822e+00, 3.93750e+02 
7.76841e+00, 3.93760e+02 
7.76860e+00, 3.93770e+02 
7.76879e+00, 3.93780e+02 
7.76898e+00, 3.93790e+02 
7.76917e+00, 3.93800e+02 
7.76936e+00, 3.93810e+02 
7.76955e+00, 3.93820e+02 
7.76974e+00, 3.93830e+02 
7.76993e+00, 3.93840e+02 
7.77012e+00, 3.93850e+02 
7.77031e+00, 3.93860e+02 
7.77050e+00, 3.93870e+02 
7.77069e+00, 3.93880e+02 
7.77088e+00, 3.93890e+02 
7.77107e+00, 3.93900e+02 
7.77126e+00, 3.93910e+02 
7.77145e+00, 3.93920e+02 
7.77164e+00, 3.93930e+02 
7.77183e+00, 3.93940e+02 
7.77202e+00, 3.93950e+02 
7.77221e+00, 3.93960e+02 
7.77240e+00, 3.93970e+02 
7.77259e+00, 3.93980e+02 
7.77278e+00, 3.93990e+02 
7.77297e+00, 3.94000e+02 
7.77316e+00, 3.94010e+02 
7.77335e+00, 3.94020e+02 
7.77354e+00, 3.94030e+02 
7.77373e+00, 3.94040e+02 
7.77392e+00, 3.94050e+02 
7.77411e+00, 3.94060e+02 
7.77430e+00, 3.94070e+02 
7.77449e+00, 3.94080e+02 
7.77468e+00, 3.94090e+02 
7.77487e+00, 3.94100e+02 
7.77506e+00, 3.94110e+02 
7.77525e+00, 3.94120e+02 
7.77544e+00, 3.94130e+02 
7.77563e+00, 3.94140e+02 
7.77583e+00, 3.94150e+02 
7.77602e+00, 3.94160e+02 
7.77621e+00, 3.94170e+02 
7.77640e+00, 3.94180e+02 
7.77659e+00, 3.94190e+02 
7.77678e+00, 3.94200e+02 
7.77697e+00, 3.94210e+02 
7.77716e+00, 3.94220e+02 
7.77735e+00, 3.94230e+02 
7.77754e+00, 3.94240e+02 
7.77773e+00, 3.94250e+02 
7.77792e+00, 3.94260e+02 
7.77811e+00, 3.94270e+02 
7.77830e+00, 3.94280e+02 
7.77849e+00, 3.94290e+02 
7.77868e+00, 3.94300e+02 
7.77887e+00, 3.94310e+02 
7.77906e+00, 3.94320e+02 
7.77925e+00, 3.94330e+02 
7.77944e+00, 3.94340e+02 
7.77963e+00, 3.94350e+02 
7.77982e+00, 3.94360e+02 
7.78001e+00, 3.94370e+02 
7.78020e+00, 3.94380e+02 
7.78039e+00, 3.94390e+02 
7.78058e+00, 3.94400e+02 
7.78077e+00, 3.94410e+02 
7.78096e+00, 3.94420e+02 
7.78115e+00, 3.94430e+02 
7.78134e+00, 3.94440e+02 
7.78153e+00, 3.94450e+02 
7.78172e+00, 3.94460e+02 
7.78191e+00, 3.94470e+02 
7.78210e+00, 3.94480e+02 
7.78229e+00, 3.94490e+02 
7.78248e+00, 3.94500e+02 
7.78267e+00, 3.94510e+02 
7.78286e+00, 3.94520e+02 
7.78305e+00, 3.94530e+02 
7.78325e+00, 3.94540e+02 
7.78344e+00, 3.94550e+02 
7.78363e+00, 3.94560e+02 
7.78382e+00, 3.94570e+02 
7.78401e+00, 3.94580e+02 
7.78420e+00, 3.94590e+02 
7.78439e+00, 3.94600e+02 
7.78458e+00, 3.94610e+02 
7.78477e+00, 3.94620e+02 
7.78496e+00, 3.94630e+02 
7.78515e+00, 3.94640e+02 
7.78534e+00, 3.94650e+02 
7.78553e+00, 3.94660e+02 
7.78572e+00, 3.94670e+02 
7.78591e+00, 3.94680e+02 
7.78610e+00, 3.94690e+02 
7.78629e+00, 3.94700e+02 
7.78648e+00, 3.94710e+02 
7.78667e+00, 3.94720e+02 
7.78686e+00, 3.94730e+02 
7.78705e+00, 3.94740e+02 
7.78724e+00, 3.94750e+02 
7.78743e+00, 3.94760e+02 
7.78762e+00, 3.94770e+02 
7.78781e+00, 3.94780e+02 
7.78800e+00, 3.94790e+02 
7.78819e+00, 3.94800e+02 
7.78838e+00, 3.94810e+02 
7.78857e+00, 3.94820e+02 
7.78876e+00, 3.94830e+02 
7.78895e+00, 3.94840e+02 
7.78914e+00, 3.94850e+02 
7.78933e+00, 3.94860e+02 
7.78952e+00, 3.94870e+02 
7.78971e+00, 3.94880e+02 
7.78990e+00, 3.94890e+02 
7.79009e+00, 3.94900e+02 
7.79028e+00, 3.94910e+02 
7.79047e+00, 3.94920e+02 
7.79067e+00, 3.94930e+02 
7.79086e+00, 3.94940e+02 
7.79105e+00, 3.94950e+02 
7.79124e+00, 3.94960e+02 
7.79143e+00, 3.94970e+02 
7.79162e+00, 3.94980e+02 
7.79181e+00, 3.94990e+02 
7.79200e+00, 3.95000e+02 
7.79219e+00, 3.95010e+02 
7.79238e+00, 3.95020e+02 
7.79257e+00, 3.95030e+02 
7.79276e+00, 3.95040e+02 
7.79295e+00, 3.95050e+02 
7.79314e+00, 3.95060e+02 
7.79333e+00, 3.95070e+02 
7.79352e+00, 3.95080e+02 
7.79371e+00, 3.95090e+02 
7.79390e+00, 3.95100e+02 
7.79409e+00, 3.95110e+02 
7.79428e+00, 3.95120e+02 
7.79447e+00, 3.95130e+02 
7.79466e+00, 3.95140e+02 
7.79485e+00, 3.95150e+02 
7.79504e+00, 3.95160e+02 
7.79523e+00, 3.95170e+02 
7.79542e+00, 3.95180e+02 
7.79561e+00, 3.95190e+02 
7.79580e+00, 3.95200e+02 
7.79599e+00, 3.95210e+02 
7.79618e+00, 3.95220e+02 
7.79637e+00, 3.95230e+02 
7.79656e+00, 3.95240e+02 
7.79675e+00, 3.95250e+02 
7.79694e+00, 3.95260e+02 
7.79713e+00, 3.95270e+02 
7.79732e+00, 3.95280e+02 
7.79751e+00, 3.95290e+02 
7.79771e+00, 3.95300e+02 
7.79790e+00, 3.95310e+02 
7.79809e+00, 3.95320e+02 
7.79828e+00, 3.95330e+02 
7.79847e+00, 3.95340e+02 
7.79866e+00, 3.95350e+02 
7.79885e+00, 3.95360e+02 
7.79904e+00, 3.95370e+02 
7.79923e+00, 3.95380e+02 
7.79942e+00, 3.95390e+02 
7.79961e+00, 3.95400e+02 
7.79980e+00, 3.95410e+02 
7.79999e+00, 3.95420e+02 
7.80018e+00, 3.95430e+02 
7.80037e+00, 3.95440e+02 
7.80056e+00, 3.95450e+02 
7.80075e+00, 3.95460e+02 
7.80094e+00, 3.95470e+02 
7.80113e+00, 3.95480e+02 
7.80132e+00, 3.95490e+02 
7.80151e+00, 3.95500e+02 
7.80170e+00, 3.95510e+02 
7.80189e+00, 3.95520e+02 
7.80208e+00, 3.95530e+02 
7.80227e+00, 3.95540e+02 
7.80246e+00, 3.95550e+02 
7.80265e+00, 3.95560e+02 
7.80284e+00, 3.95570e+02 
7.80303e+00, 3.95580e+02 
7.80322e+00, 3.95590e+02 
7.80341e+00, 3.95600e+02 
7.80360e+00, 3.95610e+02 
7.80379e+00, 3.95620e+02 
7.80398e+00, 3.95630e+02 
7.80417e+00, 3.95640e+02 
7.80436e+00, 3.95650e+02 
7.80456e+00, 3.95660e+02 
7.80475e+00, 3.95670e+02 
7.80494e+00, 3.95680e+02 
7.80513e+00, 3.95690e+02 
7.80532e+00, 3.95700e+02 
7.80551e+00, 3.95710e+02 
7.80570e+00, 3.95720e+02 
7.80589e+00, 3.95730e+02 
7.80608e+00, 3.95740e+02 
7.80627e+00, 3.95750e+02 
7.80646e+00, 3.95760e+02 
7.80665e+00, 3.95770e+02 
7.80684e+00, 3.95780e+02 
7.80703e+00, 3.95790e+02 
7.80722e+00, 3.95800e+02 
7.80741e+00, 3.95810e+02 
7.80760e+00, 3.95820e+02 
